%1. Title: Brain Log

@RELATION p7

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE globalExcitement NUMERIC
@ATTRIBUTE globalEngagement NUMERIC
@ATTRIBUTE globalFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad,angry}

@DATA
0.15597149493773846,0.7233541522731083,0.3515657275242133,0.0,0.0,0.0,0.0,0.0,0.5068286497037676,angry
0.3792269221420495,0.6928929320088303,0.39863189158320994,0.0,0.0,0.0,0.0,0.0,0.5068286497037676,angry
0.42324645393374805,0.6513224554225975,0.625183855257437,0.0,0.0,0.0,0.23091961630838007,0.5739525648508316,0.41668521211789156,relaxed
0.3123881448269474,0.552015617443044,0.6131576549301796,0.0,0.0,0.0,0.23091961630838007,0.5739525648508316,0.41668521211789156,relaxed
0.5067465353301377,0.6277955679034762,0.4001234739041129,0.0,0.0,0.0,0.23091961630838007,0.5739525648508316,0.41668521211789156,relaxed
0.2928129268542623,0.6360667472060205,0.550193425946143,0.0,0.0,0.0,0.23091961630838007,0.5739525648508316,0.41668521211789156,relaxed
0.16324564308003944,0.5393059047945449,0.27899039027951145,0.0,0.0,0.0,0.23091961630838007,0.5739525648508316,0.41668521211789156,relaxed
0.15648551096891392,0.48449537041368235,0.24019713143318341,0.0,0.0,0.0,0.23091961630838007,0.5739525648508316,0.41668521211789156,relaxed
0.09772110460855618,0.5534380473601782,0.2765718948054997,0.0,0.0,0.0,0.23091961630838007,0.5739525648508316,0.41668521211789156,relaxed
0.17527471419754062,0.6022260380257943,0.3353286945353119,0.0,0.0,0.0,0.23091961630838007,0.5739525648508316,0.41668521211789156,relaxed
0.23226880206711276,0.6475880064590901,0.33984107726532536,0.0,0.0,0.0,0.23091961630838007,0.5739525648508316,0.41668521211789156,relaxed
0.13499479419001376,0.698868757137228,0.5424581136663128,0.0,0.0,0.0,0.23091961630838007,0.5739525648508316,0.41668521211789156,relaxed
0.2725394112945272,0.5337277317723476,0.5306269158471344,0.0,0.0,0.0,0.23091961630838007,0.5739525648508316,0.41668521211789156,relaxed
0.3116473916164243,0.4159291075969627,0.550621162775504,0.0,0.0,0.0,0.23091961630838007,0.5739525648508316,0.41668521211789156,relaxed
0.6572648503647268,0.6052609942868721,0.4492716547134458,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.9630621778512436,0.5690724156266367,0.3706180309279177,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.6131883277490804,0.5866429461861996,0.43316152358148463,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.0,0.6024663621540624,0.4147411924402477,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.0,0.546340023282225,0.6686133403093075,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.15955717961901084,0.6295883500029062,0.5244878512056224,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.13019278241614127,0.6250154916812276,0.4243032726638636,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.0,0.5904825542847675,0.30353930525604256,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.0,0.5681481267451143,0.381290332148851,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.1450947460273226,0.7117258718950339,0.3039955868717837,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.1038400935852782,0.5826197639387742,0.4102910914818319,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.0,0.49439034053496655,0.42479878950631805,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.20535556255161,0.400893558880133,0.5642749544977389,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.7000443374654061,0.5561571709052954,0.5834226371831999,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.277706366985761,0.5822481964758662,0.501945830405558,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.33096572849698175,0.5035821224223537,0.742288742181682,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.13706478263990063,0.49461366876754015,0.6999144280402053,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.13144491428657648,0.47298102431797745,0.613482029062712,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.0,0.492719371382561,0.47901127263796994,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.0,0.6291803042047759,0.40906264277033877,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.25244840622143366,0.6635660632209348,0.4050315460630295,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.49469872099502976,0.570771481663416,0.5039299189703446,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.3005761229921219,0.6444889477181407,0.5571219292969427,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.2417776309609311,0.6488863580708756,0.5507075044987161,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.0,0.5220239444922812,0.46443058299604173,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.0,0.5304785789633513,0.412821057460063,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.0,0.7459218466489619,0.4137100464285769,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.43988929752299366,0.6972920390631842,0.561952682919602,0.0,0.0,0.0,0.0,0.5749571249810043,0.47226481968276857,relaxed
0.5763189299771024,0.46808910160563955,0.7305632380217288,0.0,0.0,0.0,0.0,0.47346914109296867,0.5392605487766533,sad
0.4618340189892619,0.4981849282029589,0.9109330085948207,0.0,0.0,0.0,0.0,0.47346914109296867,0.5392605487766533,sad
0.3711855235964337,0.5191260651956422,0.9128829891408249,0.0,0.0,0.0,0.0,0.47346914109296867,0.5392605487766533,sad
0.3837629568896895,0.49204979512859043,0.689424146435288,0.0,0.0,0.0,0.0,0.47346914109296867,0.5392605487766533,sad
0.12150030338840893,0.486368897214628,0.6082784928905837,0.0,0.0,0.0,0.0,0.47346914109296867,0.5392605487766533,sad
0.2561453119667757,0.5174381373888509,0.41377714303815316,0.0,0.0,0.0,0.0,0.47346914109296867,0.5392605487766533,sad
0.43220838118896954,0.49207352296305845,0.5581676134104011,0.0,0.0,0.0,0.0,0.47346914109296867,0.5392605487766533,sad
0.29994572052044194,0.3808673663607882,0.574971302318548,0.0,0.0,0.0,0.0,0.47346914109296867,0.5392605487766533,sad
0.42886901012748974,0.3852323825423856,0.7861413155468775,0.0,0.0,0.0,0.0,0.47346914109296867,0.5392605487766533,sad
0.26195934108945185,0.5038239028568635,0.6841329309422012,0.0,0.0,0.0,0.0,0.47346914109296867,0.5392605487766533,sad
0.31102445198585715,0.49693426479119446,0.5288548334746788,0.0,0.0,0.0,0.0,0.47346914109296867,0.5392605487766533,sad
0.29417146621624946,0.5016391319504752,0.43631633254415325,0.0,0.0,0.0,0.0,0.47346914109296867,0.5392605487766533,sad
0.5295894802804026,0.5088638467940788,0.3800856667638403,0.0,0.0,0.0,0.0,0.47346914109296867,0.5392605487766533,sad
0.5325713195899066,0.5136213560433175,0.7506753065524129,0.0,0.0,0.0,0.0,0.47346914109296867,0.5392605487766533,sad
0.3282621749653931,0.3543771434195468,0.6608827107188152,0.0,0.0,0.0,0.0,0.47346914109296867,0.5392605487766533,sad
0.4217251962993461,0.5271892410470173,0.5998830471102397,0.0,0.0,0.0,0.0,0.47346914109296867,0.5392605487766533,sad
0.5492318466493407,0.548713283452701,0.669945849041757,0.0,0.0,0.0,0.0,0.47346914109296867,0.5392605487766533,sad
0.3014996171448384,0.5256725637331574,0.6334925722489738,0.0,0.0,0.0,0.0,0.47346914109296867,0.5392605487766533,sad
0.19786161617430262,0.3223493852607744,0.7035410331334255,0.0,0.0,0.0,0.0,0.47346914109296867,0.5392605487766533,sad
0.08990965841156225,0.39381385154323223,0.5463446772350723,0.0,0.0,0.0,0.0,0.47346914109296867,0.5392605487766533,sad
0.0,0.35407427788670165,0.39965403009003536,0.0,0.0,0.0,0.0,0.47346914109296867,0.5392605487766533,sad
0.3305398171675283,0.5674784203946425,0.2463144986642551,0.0,0.0,0.0,0.0,0.47346914109296867,0.5392605487766533,sad
0.26991926563299906,0.5594879476055916,0.24785106668631193,0.0,0.0,0.0,0.0,0.47346914109296867,0.5392605487766533,sad
0.07993076704087303,0.4953323569801498,0.29736590034090576,0.0,0.0,0.0,0.0,0.47346914109296867,0.5392605487766533,sad
0.18570646651909242,0.5222474564374243,0.3719277586831823,0.0,0.0,0.0,0.0,0.47346914109296867,0.5392605487766533,sad
0.30264219188784147,0.5398806434516344,0.5052584724355639,0.0,0.0,0.0,0.0,0.47346914109296867,0.5392605487766533,sad
0.5689836091324397,0.5522387999999989,0.5742955480712081,0.0,0.0,0.0,0.2633352406880252,0.49101584441956414,0.4555528649938723,sad
0.3374629213932643,0.5844074715734748,0.39443491836922556,0.0,0.0,0.0,0.2633352406880252,0.49101584441956414,0.4555528649938723,sad
0.2031333114442535,0.6999122107321895,0.3867113920170967,0.0,0.0,0.0,0.2633352406880252,0.49101584441956414,0.4555528649938723,sad
0.1457442053930118,0.5615706372852609,0.3559889241468369,0.0,0.0,0.0,0.2633352406880252,0.49101584441956414,0.4555528649938723,sad
0.2926959622302452,0.5068981335056568,0.4408652909054905,0.0,0.0,0.0,0.2633352406880252,0.49101584441956414,0.4555528649938723,sad
0.19146902970873042,0.5647116878378694,0.494730070908309,0.0,0.0,0.0,0.2633352406880252,0.49101584441956414,0.4555528649938723,sad
0.10369279056877491,0.43778979312556426,0.4008333887444494,0.0,0.0,0.0,0.2633352406880252,0.49101584441956414,0.4555528649938723,sad
0.11715071377858498,0.44532454349081196,0.49272664217856726,0.0,0.0,0.0,0.2633352406880252,0.49101584441956414,0.4555528649938723,sad
0.4530494594801844,0.5258190332356458,0.5934481462381519,0.0,0.0,0.0,0.2633352406880252,0.49101584441956414,0.4555528649938723,sad
0.3630503318685067,0.545180475335955,0.46395692615279244,0.0,0.0,0.0,0.2633352406880252,0.49101584441956414,0.4555528649938723,sad
0.26383515371231686,0.4997709361954015,0.45723479128600975,0.0,0.0,0.0,0.2633352406880252,0.49101584441956414,0.4555528649938723,sad
0.4296537415787112,0.3180939856394895,0.41895548496945767,0.0,0.0,0.0,0.2633352406880252,0.49101584441956414,0.4555528649938723,sad
0.4174689779082777,0.29929592414476086,0.520732614068209,0.0,0.0,0.0,0.2633352406880252,0.49101584441956414,0.4555528649938723,sad
