%1. Title: Brain Log

@RELATION p1

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE minExcitement NUMERIC
@ATTRIBUTE minEngagement NUMERIC
@ATTRIBUTE minFrustration NUMERIC
@ATTRIBUTE maxExcitement NUMERIC
@ATTRIBUTE maxEngagement NUMERIC
@ATTRIBUTE maxFrustration NUMERIC
@ATTRIBUTE MeanExcitement NUMERIC
@ATTRIBUTE MeanEngagement NUMERIC
@ATTRIBUTE MeanFrustration NUMERIC
@ATTRIBUTE devExcitement NUMERIC
@ATTRIBUTE devEngagement NUMERIC
@ATTRIBUTE devFrustration NUMERIC
@ATTRIBUTE ExcitementToFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad,neutral,angry}

@DATA
0.8169856796386931,0.5983879802797192,0.24278157801864758,0.0,0.0,0.0,0.6066857999999984,0.5863950999999988,0.2147361199999996,0.9269737599999985,0.6136414399999988,0.2836728999999995,0.8076094603035515,0.599527114361644,0.24485728303898727,0.08862949658394366,0.008716042881020604,0.021324196981866626,0.3031877350061677,amused
0.9542173103379934,0.602307603228437,0.19300479799533768,0.0,0.0,0.0,0.7799699999999984,0.5799864499999989,0.17810028999999966,0.9999999999999982,0.6471044399999988,0.21473611999999964,0.943326579383251,0.5991966549284466,0.19425420186348039,0.06913861902931799,0.02254364174985459,0.011332550005115545,0.20592465653886716,amused
0.9830835341491824,0.7016637936480175,0.17392300201631666,0.0,0.0,0.0,0.9535999299999981,0.6471044399999987,0.1668395699999997,0.9999999999999983,0.7267300999999987,0.18251735999999966,0.984381887601907,0.6976854310729984,0.1736279400352636,0.019866659505132497,0.02626047780011221,0.004798608993024491,0.1763827049461929,amused
0.9064941018181801,0.7287851036363623,0.24469491090909046,0.0,0.0,0.0,0.8337562699999983,0.7267300999999987,0.1825173599999996,0.9999999999999983,0.7317015999999986,0.32187434999999937,0.9046932976340961,0.7287827097599757,0.238228729081218,0.06037674591004788,0.001959751012303705,0.05914116501956144,0.2633254050894603,amused
0.7075396430769219,0.7488636661538448,0.40348966307692236,0.0,0.0,0.0,0.6225112999999984,0.7366099399999986,0.3281495299999993,0.757809939999999,0.7553808999999986,0.49549439999999917,0.7053032815752843,0.7488349490012736,0.3993458253377764,0.05739736526837447,0.006810737659539905,0.05993262077796472,0.5662044056364568,amused
0.964595899848483,0.735722727331001,0.5553167386013975,0.0,0.0,0.0,0.7578099399999981,0.7002170999999987,0.49549439999999895,0.9999999999999982,0.7541556399999986,0.596346139999999,0.9530420840620267,0.7377773427824239,0.5502317574771974,0.07785097555323181,0.017778669379691154,0.031196425385939357,0.5773425609203074,amused
0.9943263872727256,0.6647632454545441,0.6236826018181808,0.0,0.0,0.0,0.9740704999999981,0.6394364999999986,0.5963461399999987,0.9999999999999982,0.7002170999999987,0.6431884999999988,0.9942780819925238,0.6644890690312837,0.6235074315304757,0.010228627975461965,0.02007519063223478,0.015464107795307065,0.6270956212581623,amused
0.8859796830769215,0.6337118046153835,0.6520999461538448,0.0,0.0,0.0,0.8028012999999984,0.6266709999999989,0.6367141999999988,0.9466117599999985,0.6524653399999988,0.6888906999999987,0.8849470072477674,0.633663984022219,0.6519557303867884,0.04436301543917682,0.008140157031299163,0.014378514621137272,0.7367172554370297,amused
0.6565955485431224,0.67176060621212,0.7426596108741244,0.0,0.0,0.0,0.5966714999999989,0.6524653399999987,0.6888906999999985,0.8028012999999987,0.6856571399999987,0.7596347299999986,0.6619337572214885,0.6702800403372872,0.7409284965166295,0.06189950918577301,0.010280009796724042,0.020269983459075283,1.1193393423939078,amused
0.6068066476689966,0.6989961105710942,0.6740160471911409,0.0,0.0,0.0,0.5455527299999988,0.6856571399999987,0.6352656999999988,0.7104978599999989,0.7174893999999987,0.7260183699999988,0.6049901041217692,0.6975547596810148,0.6723600810146817,0.04268580532958926,0.010226708898229828,0.030035443223599658,1.1113571551566281,amused
0.7350482654545442,0.7204220399999987,0.6512857490909079,0.0,0.0,0.0,0.6992852699999986,0.7134058499999987,0.6043424599999989,0.7840530999999986,0.7261300699999986,0.7157618999999986,0.7343059008179211,0.7204075300021092,0.6498004130919313,0.03489355920838894,0.00479332790821992,0.046406340840382525,0.8849178691988424,amused
0.5798002784615374,0.6784967115384603,0.631603209230768,0.0,0.0,0.0,0.4199682999999991,0.6560349499999987,0.6045133999999988,0.7043712999999988,0.7051306999999988,0.7397244599999988,0.5728433029174926,0.678305164139831,0.6305312974364975,0.09129234647596227,0.016822086829770735,0.03955541248102493,1.1007046677951888,amused
0.46758897069929983,0.6219967728904418,0.8871323158041942,0.0,0.0,0.0,0.3860921999999992,0.5773360999999988,0.7397244599999985,0.5545085999999992,0.6560349499999987,0.9884033999999983,0.4579770045233527,0.625020503657246,0.8734473100146662,0.058040616876588985,0.02623323797386932,0.07696739823091235,1.9071859534164193,amused
0.44510666777389196,0.5546685319347309,0.9480099056876439,0.0,0.0,0.0,0.4305724999999992,0.5487248999999988,0.8859067599999983,0.49106275999999915,0.5773360999999989,0.9999999999999982,0.44535939595915697,0.5552272290515533,0.9527301045770443,0.016381976619783776,0.008206213134120172,0.04231602578035404,2.139238810770296,amused
0.4395588109090901,0.564110538181817,0.956361672727271,0.0,0.0,0.0,0.3874632399999991,0.5568698999999989,0.8859067599999982,0.4687260399999992,0.568030799999999,0.9958575999999982,0.4385754879381613,0.5640976537559553,0.955727644470866,0.030291694415424623,0.003992870815593273,0.036193816713563365,2.1791633840822917,amused
0.45063817692307606,0.5804658969230758,0.7882798292307676,0.0,0.0,0.0,0.3467594999999992,0.568753059999999,0.6335844399999988,0.6321499999999991,0.596662939999999,0.9423715999999983,0.44316762061404846,0.5803913171788068,0.7819950275155683,0.08745862328807164,0.009697365114878183,0.10365848086157795,1.764558129116121,amused
0.5391246914918405,0.602329774137528,0.6049698920396259,0.0,0.0,0.0,0.4991203799999989,0.594495649999999,0.565212799999999,0.6321499999999989,0.6073448999999989,0.6378458999999989,0.542790956428086,0.6024644646523888,0.6030086158647101,0.04042510305512687,0.004264093248264945,0.024730154375293006,1.110940793547658,amused
0.37794381090909024,0.5832741572727264,0.6597482381818169,0.0,0.0,0.0,0.30999147999999926,0.572626199999999,0.6378458999999987,0.49912037999999914,0.594495649999999,0.6718057399999988,0.3721500812207818,0.5832338506850435,0.6596828777242031,0.07107020228879357,0.007187569049836108,0.009704844732295147,1.7726259136104812,amused
0.4000063223076916,0.5641385138461529,0.6010525169230757,0.0,0.0,0.0,0.3485058799999994,0.5597284399999989,0.554621339999999,0.5035775299999993,0.572440699999999,0.6616921999999988,0.3974406204082827,0.5641270567995156,0.5998156555751404,0.048237616059837014,0.003747920172683676,0.04032755275584776,1.509195650306106,amused
0.5181279584848474,0.590671748135197,0.7204549684731921,0.0,0.0,0.0,0.485614499999999,0.5724406999999989,0.6616921999999986,0.5515314999999988,0.602273799999999,0.7443421499999987,0.5183054020738561,0.5894579497171768,0.7164096840173698,0.022110555370021136,0.008593391804061221,0.028878250717761095,1.3822153524753051,amused
0.39927464363636295,0.6038908309090897,0.6421098309090898,0.0,0.0,0.0,0.33145582999999923,0.6006357699999989,0.598211939999999,0.5096038599999992,0.6089383999999988,0.7258505999999988,0.39544389266521884,0.6038831356600824,0.6407107951760646,0.05903082910036348,0.0032008121246222543,0.044952191752758844,1.620231863635046,amused
0.47943413418414826,0.6156272296853136,0.5602798115850806,0.0,0.0,0.0,0.38646659999999916,0.6095456499999988,0.535235699999999,0.5528344999999991,0.6189903999999988,0.598319769999999,0.4705606658947825,0.615312121459284,0.5630329112393062,0.057628401334044316,0.0032656208175684404,0.023852616420469715,1.1965150341852,amused
0.681578569230768,0.6090953938461526,0.5806030369230758,0.0,0.0,0.0,0.5452227999999988,0.5988487999999988,0.521041449999999,0.8864457999999983,0.6163516999999987,0.6787730999999988,0.669694232843193,0.6090721967668116,0.578158680830394,0.13601626940743677,0.005530027133015875,0.05603041782352115,0.8633173954265906,amused
0.7776014799999985,0.5896425836363626,0.7147016036363624,0.0,0.0,0.0,0.6623826599999987,0.5827744999999989,0.6787730999999986,0.8864457999999985,0.598848799999999,0.7342413999999988,0.7744032804623482,0.5896236528813361,0.714528160311113,0.07286435070913035,0.00495808367421586,0.016431576081397857,0.9226822488206823,amused
0.31596182230769176,0.6669940676923064,0.40556081076923,0.0,0.0,0.0,0.17191056999999957,0.6403801399999987,0.3774274999999993,0.36660979999999943,0.6856814999999987,0.46108057999999924,0.3087625134383102,0.6667853148150347,0.4043534530917227,0.0633521651804032,0.017314316398527027,0.03308170984572398,1.3095937346439281,amused
0.3583942861538454,0.6623319246153831,0.42037974461538385,0.0,0.0,0.0,0.3251378999999993,0.6385374999999988,0.3988308999999992,0.4103826599999993,0.6796208599999987,0.4727268999999992,0.3574825604272872,0.6621682770852192,0.41966041547331345,0.026768613079189867,0.015280968278760205,0.026195103884992035,1.1739325548404573,amused
0.4277190561818174,0.6526474203030289,0.3687765401212114,0.0,0.0,0.0,0.40229412999999914,0.6435760999999987,0.3350007999999993,0.46991666999999915,0.6659400499999988,0.4017363799999992,0.4239645582001624,0.6525217064480363,0.37158713491648876,0.025003526501936293,0.008341068705310624,0.020821249883533108,0.8764580145424675,amused
0.5111358066813176,0.662701578417581,0.3185800632527467,0.0,0.0,0.0,0.46991666999999904,0.6345340599999989,0.3071606799999994,0.541720749999999,0.6826627999999987,0.3350007999999994,0.51010335620655,0.664114385846039,0.3182087228599491,0.020112264366772905,0.015863210426276197,0.009485177524523155,0.6238122509648822,amused
0.37908744723776144,0.6223866905011644,0.32817992497668935,0.0,0.0,0.0,0.2877015499999993,0.6191776999999988,0.31522502999999946,0.4970949299999991,0.6345340599999989,0.33559947999999945,0.382646373420314,0.6228644124317617,0.32849983638161795,0.0746132694996143,0.004343523537123149,0.007426489126751033,0.858494576716609,amused
0.21439730959207415,0.6284657964452203,0.3592866825058268,0.0,0.0,0.0,0.1682818699999996,0.6197876999999988,0.31522502999999946,0.28770154999999953,0.6360537999999989,0.40271695999999924,0.21648833795873332,0.6277404292198142,0.3530752780468506,0.0372494926987705,0.005141505718081139,0.034716686524155715,1.6309205446168342,amused
0.18587880999999964,0.6205650472727261,0.3841375672727265,0.0,0.0,0.0,0.13665312999999968,0.6089871999999987,0.35939141999999924,0.2842208399999998,0.6360537999999989,0.4027169599999993,0.1803144704243143,0.6204881983372239,0.38387384531050256,0.05163712297611371,0.010256168630510274,0.014810458789514288,2.1289131394012597,amused
0.3420553253846147,0.6184698169230758,0.31943919538461474,0.0,0.0,0.0,0.29458322999999925,0.6072380499999988,0.3092829299999994,0.4050325799999993,0.6336900999999989,0.3466938999999994,0.3402838252359352,0.6183951704400729,0.31925321932421963,0.03677162507175119,0.010007004950363062,0.011485830225083586,0.9381968687546813,amused
0.27099111897435846,0.6427108887645675,0.4232938944172487,0.0,0.0,0.0,0.25770481999999945,0.6336900999999989,0.3466938999999992,0.2945832299999995,0.6511419399999987,0.44948884999999916,0.27046265249389007,0.6420414239214811,0.41770148813532165,0.011927096612830384,0.004823398128255635,0.035100829268806,1.5443961829249524,amused
0.2719666453846149,0.6694945286363625,0.4230945009207451,0.0,0.0,0.0,0.25605743999999947,0.6511419399999987,0.40800463999999914,0.29571666999999957,0.6834451999999986,0.4337250599999992,0.2723626031291468,0.668054489785969,0.4231425829630638,0.014094845866585748,0.009995648435333324,0.007466313670078856,1.5536001569291116,amused
0.2877353727272722,0.6857716327272715,0.36378451272727197,0.0,0.0,0.0,0.23749662999999946,0.6802063599999987,0.32557671999999926,0.3479020299999995,0.6894343999999988,0.40800463999999925,0.28448557782156175,0.6857640365594816,0.36293270285731954,0.04597997033124525,0.0033823212954688085,0.026081925039702487,1.2757507977608702,amused
0.27276777615384556,0.6787956769230759,0.25270562076923025,0.0,0.0,0.0,0.2339464099999995,0.6699544999999987,0.23002746999999957,0.3064238699999995,0.6980699999999987,0.2998031699999995,0.271757489366,0.678740046811824,0.25153784552579384,0.024076228322979152,0.009080263146623187,0.025975650741521476,0.92559673741696,amused
0.16073202023309996,0.6838948959090895,0.22418101698135157,0.0,0.0,0.0,0.10776750999999979,0.6624632499999987,0.2134243499999996,0.23394640999999963,0.7028611299999987,0.2306437599999996,0.1615061145179666,0.685625518895238,0.22426870621159994,0.03854771562119475,0.013889347020774965,0.006444616568271892,1.3886081457717898,amused
0.14389076321212094,0.6530578390909076,0.2514096378181814,0.0,0.0,0.0,0.10776750999999977,0.6497907999999987,0.22359459999999956,0.18796252999999974,0.6624632499999987,0.3192531499999996,0.1388845883698708,0.6534713792020327,0.24526728113561844,0.022849395920784794,0.0038744670499206947,0.03213327282287422,1.7659791054888994,amused
0.2324151822261068,0.660894583100232,0.39812626381118804,0.0,0.0,0.0,0.18796252999999954,0.6545486999999987,0.31925314999999926,0.2735059599999995,0.6638707999999988,0.42350843999999926,0.22958953538887025,0.6606560699137648,0.39360054130173167,0.028791242857247178,0.0029034226559871506,0.031401935118694095,1.7143662085254263,amused
0.22724043046620002,0.6698313350815839,0.3736462659207453,0.0,0.0,0.0,0.18218543999999953,0.6591276499999986,0.35848889999999933,0.2892270399999995,0.6834978999999987,0.3987374599999992,0.22245742113187544,0.6685903223756883,0.37449019127999456,0.030163109981425486,0.008893475430334969,0.014174374186447935,1.683424132917518,amused
0.22282794460372923,0.6960183134382272,0.47824977469696883,0.0,0.0,0.0,0.17908256999999964,0.6834978999999987,0.3868542999999992,0.2892270399999994,0.6999209999999988,0.579998899999999,0.22476660310491098,0.6952647062206776,0.4660745149424082,0.043226957571765146,0.006171553185165355,0.062214646462653386,2.073593267434244,amused
0.18451497617715584,0.6911619008624696,0.6003072077505817,0.0,0.0,0.0,0.1485001599999997,0.6841040999999987,0.5064882599999989,0.2596816399999999,0.6990843399999987,0.6534649999999987,0.180064123568518,0.6917899984796086,0.6021623754772997,0.028905233882013506,0.0046944794914169,0.045530749645716136,3.344155201733814,amused
0.5596014065850805,0.6745837819813507,0.38164281856643295,0.0,0.0,0.0,0.2596816399999991,0.6624306999999988,0.2960170999999993,0.7409543999999987,0.6841040999999987,0.5064882599999992,0.5215637735216975,0.6753954315696474,0.38561750459174676,0.13998911714296675,0.006329528806120898,0.06510496802383656,0.7393487127911209,amused
0.7448108199999985,0.6442172076923065,0.24300497230769183,0.0,0.0,0.0,0.6848923999999985,0.6351744499999987,0.2051136299999996,0.8076435299999986,0.6624306999999988,0.2960170999999995,0.7434852814687941,0.6441650948865474,0.24155620315960394,0.04638160787983075,0.008559719756051324,0.027706257900860898,0.324897088322175,amused
0.6893791917249404,0.6725854562937051,0.18577664635198102,0.0,0.0,0.0,0.6541348699999986,0.6400431399999987,0.14239069999999968,0.7253929999999985,0.6887268999999987,0.20511362999999963,0.690410810407543,0.6701046186403071,0.18686953639645415,0.019857515570287414,0.016927320012492992,0.018417239050583418,0.27066426767875607,amused
0.5087103386829828,0.6618295284731922,0.733459716270395,0.0,0.0,0.0,0.4086188399999991,0.6360739999999988,0.11344379999999885,0.6541348699999989,0.6887268999999987,0.9999999999999982,0.5136660720187393,0.6640237227294901,0.5190671471346034,0.08976780711305259,0.0176452668824768,0.38751816085622803,1.0105147593155952,amused
0.47250798930069837,0.6116303351515139,0.961333969813518,0.0,0.0,0.0,0.4177497599999992,0.5966643999999989,0.8855786999999984,0.49706512999999913,0.6360739999999989,0.9999999999999983,0.46855842932864017,0.613112099535257,0.9657368953646394,0.027316218058144135,0.011776346872913838,0.04219474804452365,2.061081041159299,amused
0.4024169660489503,0.6134078653030292,0.8381367751748238,0.0,0.0,0.0,0.33256306999999935,0.592198249999999,0.7975844999999985,0.4870681999999991,0.6471517999999988,0.8855786999999985,0.40617010913531637,0.6106677242658853,0.8414343800897948,0.04425363923064609,0.019062688655181244,0.027644069504802696,2.0716304847766858,amused
0.31581043624708566,0.6632831181118868,0.6754471766550104,0.0,0.0,0.0,0.2799559999999994,0.6471517999999987,0.5869088999999987,0.35227193999999945,0.6710966999999988,0.7975844999999986,0.31805197078506614,0.6624153205132486,0.6819075799442911,0.024797045419483285,0.00661277176878545,0.07376053137668262,2.1440130625856493,amused
0.2829714163053608,0.6967972573776211,0.5547960629137518,0.0,0.0,0.0,0.2281894799999995,0.6710966999999987,0.534539759999999,0.3262648599999994,0.7177431599999987,0.586908899999999,0.2769318640725606,0.694444370718439,0.5565944795871103,0.0361358981511165,0.015922533093765387,0.014765174518595383,2.0098607339792203,amused
0.31037620531468474,0.7303522529137515,0.5454142407925399,0.0,0.0,0.0,0.24912908999999944,0.7177431599999987,0.534539759999999,0.3610979999999994,0.7484458699999985,0.5528281299999989,0.3049918086402188,0.7291793379984082,0.5449524205851657,0.03914860897127485,0.00888495128245754,0.00545875221161965,1.7867772351486808,amused
0.32607284512820445,0.7496565926223762,0.5150907910606051,0.0,0.0,3.0,0.29717117999999937,0.7473519399999986,0.49677523999999906,0.3489493699999993,0.7523138999999985,0.549637849999999,0.32719450639705344,0.7497875993963542,0.5173050877439268,0.016898103772922116,0.001426025756850915,0.0192338104487277,1.5810323145101113,amused
0.4033676573776216,0.7513140987179473,0.47625455875291284,0.0,0.0,3.0,0.32232361999999914,0.7463655999999985,0.4445885999999991,0.4246682799999993,0.7563854999999986,0.5056430999999991,0.4014828891831145,0.7508327907509962,0.47868629395964407,0.029600527352676924,0.003606057100818103,0.022929154527737833,1.1922956291701823,amused
0.4920001645454536,0.7629628836363622,0.5276455818181808,0.0,0.0,11.0,0.3592035499999991,0.7563854999999986,0.45213037999999905,0.7622455399999989,0.7725141999999986,0.6121366599999989,0.47554789339738657,0.7629464318544562,0.5246763943870583,0.13951073812381284,0.0052608635988215385,0.05827341462819428,1.1033092600593606,amused
0.06286292545920734,0.6205377642657331,0.347979991643356,0.0,0.0,0.0,0.017343406999999936,0.6155114999999988,0.3046062599999994,0.10204308499999978,0.6250418399999988,0.36886772999999934,0.05018879266846654,0.6200797083669459,0.3444017121844021,0.031083529441322696,0.003304177254072082,0.02297371928489835,6.862123870152162,angry
0.014098345433508137,0.6204884828321665,0.34267357358974293,0.0,0.0,0.0,-1.5716101670060213E-18,0.6167093499999988,0.3137252299999994,0.10204308499999994,0.6250418399999988,0.3555831999999994,0.0,0.6206118439620342,0.34390681120792094,0.029675129596301746,0.002759725507982457,0.012045709696759483,Infinity,angry
0.0030145351182983625,0.6431260119696957,0.30361792015151456,0.0,0.0,0.0,-3.5648486662598343E-17,0.6247857999999987,0.29952689999999943,0.014270800999999998,0.6508037399999986,0.3137252299999995,0.0,0.6419694647138667,0.30361426014035225,0.005331516466646851,0.008516722116489165,0.003966636067781685,Infinity,angry
