%1. Title: Brain Log

@RELATION p4

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE minExcitement NUMERIC
@ATTRIBUTE minEngagement NUMERIC
@ATTRIBUTE minFrustration NUMERIC
@ATTRIBUTE maxExcitement NUMERIC
@ATTRIBUTE maxEngagement NUMERIC
@ATTRIBUTE maxFrustration NUMERIC
@ATTRIBUTE MeanExcitement NUMERIC
@ATTRIBUTE MeanEngagement NUMERIC
@ATTRIBUTE MeanFrustration NUMERIC
@ATTRIBUTE devExcitement NUMERIC
@ATTRIBUTE devEngagement NUMERIC
@ATTRIBUTE devFrustration NUMERIC
@ATTRIBUTE ExcitementToFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad,angry}

@DATA
0.9256346672727254,0.802776754545453,0.860219183636362,11.0,0.0,0.0,0.7147033999999983,0.7710377999999986,0.8344094999999981,0.9999999999999983,0.8352113399999984,0.9066841999999983,0.9203248461706688,0.802452068694116,0.8597452330666085,0.10005320770079283,0.023939458897294753,0.030241303604251594,0.9341758365471466,amused
0.6760092135198122,0.772219243449882,0.8420158962470846,12.0,0.0,0.0,0.6029997499999985,0.7700041999999986,0.8140639699999984,0.8617629999999987,0.7749949999999985,0.9066841999999984,0.6668918909986096,0.7723250490070457,0.8454004688572467,0.07821881860936757,0.0017199289076187852,0.029979052164539926,1.2676724372691606,amused
0.9761319530303012,0.7868937642773877,0.7985217182867117,12.0,0.0,0.0,0.861762999999998,0.7729029699999985,0.7878619999999984,0.9999999999999982,0.8084019399999985,0.8140639699999984,0.9711462012014307,0.7854058260507224,0.7995925137214549,0.04067864276989355,0.011041221564681573,0.008105065693497575,0.8233492678365604,amused
0.9994807499999983,0.8353459224941708,0.7796021770512805,9.0,0.0,0.0,0.9968844999999982,0.8084019399999985,0.7739371699999985,0.9999999999999982,0.8487703999999985,0.7878619999999984,0.9994800746624154,0.8334181162200939,0.7801803293936627,0.0012127067302676313,0.01370128808019508,0.0043073548956754,0.7805861759246941,amused
0.9081018842657325,0.8123520748951033,0.8063024606876442,7.0,0.0,0.0,0.7901463499999983,0.7758128999999985,0.7685057499999984,0.9999999999999983,0.8459096999999984,0.9516818499999986,0.9154959282664391,0.8150242485463406,0.7986822781838218,0.07998045905479918,0.0214902770439361,0.058487171963643246,0.8724039654618532,amused
0.9496444297802178,0.7202886982637349,0.9972389628571411,14.0,0.0,0.0,0.7901463499999984,0.6928546399999986,0.9516818499999982,0.9999999999999984,0.7758128999999987,0.9999999999999982,0.9381528610978961,0.7226923125788176,0.9964687857946406,0.08261077420759226,0.026855606337858724,0.012913568775910827,1.0621603654531298,amused
0.9530034436363619,0.7406039172727258,0.9999999999999982,11.0,0.0,0.0,0.8629694999999982,0.7164352499999986,0.9999999999999982,0.9999999999999983,0.7517838999999985,0.9999999999999982,0.9514962711408965,0.7405287100160861,0.9999999999999982,0.055484323886584586,0.011019284696064502,0.0,1.0509762679373857,amused
0.9664113581585063,0.6423782157226096,0.9999999999999982,12.0,0.0,0.0,0.8203180999999983,0.5655324499999989,0.9999999999999982,0.9999999999999984,0.7355280999999988,0.9999999999999982,0.9562182925472764,0.648185564769845,0.9999999999999982,0.06966363685206256,0.06260491055333078,0.0,1.0457863102954152,amused
0.9421247081818165,0.558332189090908,0.9928797309090892,3.0,0.0,0.0,0.8632360699999981,0.534211459999999,0.9518760399999981,0.9999999999999982,0.6090234999999989,0.9999999999999982,0.941285441094527,0.5578422029064877,0.9927762377945833,0.04155004164456851,0.02482032668940857,0.014880271420189542,1.0547026379587714,amused
0.6717334936829824,0.6589512992074581,0.9055347696386928,11.0,0.0,1.0,0.5775839699999988,0.6090234999999988,0.8750961399999984,0.8632360699999986,0.6814105999999986,0.9518760399999983,0.6777545515311846,0.6555319289845887,0.907600998142389,0.0857228067232766,0.02295502146436323,0.02518951287665572,1.3391293294776625,amused
0.8953240108275042,0.6871012382983669,0.9857220825174806,12.0,0.0,3.0,0.5775839699999986,0.6814105999999986,0.9233148999999983,0.9999999999999983,0.6922084999999986,0.9999999999999982,0.8661742886719507,0.6871785307827996,0.9823640421499826,0.141621622748401,0.003998385995909825,0.025802101427636573,1.1341413096620292,amused
0.9967588333333316,0.6906398205244743,0.9999999999999982,12.0,0.0,11.0,0.9494377999999981,0.6842036999999986,0.9999999999999982,0.9999999999999982,0.7017817999999988,0.9999999999999982,0.9956855624562837,0.6899422127956695,0.9999999999999982,0.014596049890409888,0.005936132153189289,0.0,1.0043331325735718,amused
0.5900770786013975,0.635341273193472,0.9999999999999982,0.0,0.0,0.0,0.506950859999999,0.6059822999999989,0.9999999999999982,0.7141087699999986,0.6850957999999988,0.9999999999999982,0.5958310944953813,0.6386315612851126,0.9999999999999982,0.0880380741583814,0.029702603561589803,0.0,1.678327984622746,angry
0.5831169509906748,0.6761412485780872,0.9999999999999982,0.0,0.0,0.0,0.5236174999999988,0.6384361399999987,0.9999999999999982,0.6820125999999989,0.6989541599999989,0.9999999999999982,0.5731177428685589,0.6739518713606193,0.9999999999999982,0.059485959206769586,0.021627720194738832,0.0,1.7448421593001393,angry
0.9441973051515135,0.5865779942424232,0.9999999999999982,0.0,0.0,0.0,0.7626219399999982,0.556774899999999,0.9999999999999982,0.9999999999999982,0.6454883999999989,0.9999999999999982,0.9297839308911358,0.5895800380562248,0.9999999999999982,0.09071936674315235,0.03245739268035867,0.0,1.0755186950172015,angry
0.9692187590909074,0.6705182074242412,0.9999999999999982,0.0,0.0,0.0,0.8421884999999982,0.6150620999999986,0.9999999999999982,0.9999999999999982,0.6953617299999988,0.9999999999999982,0.9607827712133783,0.6669182288337344,0.9999999999999982,0.059087832687303096,0.028856005583335138,0.0,1.040817997534544,angry
0.9994206984615367,0.6350213961538449,0.9999999999999982,0.0,0.0,0.0,0.9962345399999981,0.6241839499999988,0.9999999999999982,0.9999999999999982,0.6512075999999989,0.9999999999999982,0.9994197734440536,0.634974456469073,0.9999999999999982,0.0014140575330460281,0.008070180898678279,0.0,1.000580563414255,angry
0.9916168577622358,0.6046637294871784,0.9999999999999982,0.0,0.0,0.0,0.939556839999998,0.594679699999999,0.9999999999999981,0.9999999999999983,0.6241839499999988,0.9999999999999982,0.9896626413089953,0.6059238906645719,0.9999999999999982,0.02352746812089309,0.009875190797522816,3.347448369359225E-17,1.0104453358745866,angry
0.9120464981818166,0.6376603545454532,0.9117218109090892,0.0,0.0,0.0,0.8573227999999982,0.595337099999999,0.8820087299999984,0.9999999999999983,0.6800393999999986,0.9999999999999982,0.9109077124565282,0.6369971691091173,0.9111515333911263,0.04795933891911063,0.030531202992393234,0.034465860939971095,1.000267668097727,angry
0.9764132923076905,0.630932936923076,0.959969243846152,0.0,0.0,0.0,0.899192799999998,0.5886977999999989,0.9213099999999982,0.9999999999999984,0.6842518399999987,0.9973367499999982,0.9756561479216422,0.6300403524504573,0.9596595608099857,0.039376072566015274,0.03507553969867509,0.025335723047483924,0.983604277853696,angry
0.9504039454545438,0.614599509090908,0.9997578863636346,0.0,0.0,0.0,0.8815385699999982,0.5886977999999989,0.9973367499999981,0.9999999999999982,0.6321661999999989,0.9999999999999982,0.9496321867735167,0.6144305381727427,0.9997575927708697,0.03973238215468341,0.015072454615453607,8.030000884467643E-4,1.052784021745998,angry
0.9999999999999982,0.6865798682051268,0.9999999999999982,0.0,0.0,0.0,0.9999999999999982,0.6385353999999988,0.9999999999999982,0.9999999999999982,0.7392030399999987,0.9999999999999982,0.9999999999999982,0.6804394377930089,0.9999999999999982,0.0,0.038295575043327736,0.0,1.0,angry
0.9999999999999982,0.7714871605477842,0.9999999999999982,1.0,0.0,0.0,0.9999999999999982,0.7595297999999986,0.9999999999999982,0.9999999999999982,0.7747717499999985,0.9999999999999982,0.9999999999999982,0.770816867819593,0.9999999999999982,0.0,0.00568865142597054,0.0,1.0,angry
0.9989511363636345,0.7672757756759894,0.9999999999999982,9.0,0.0,0.0,0.9928005999999983,0.7553842999999986,0.9999999999999982,0.9999999999999982,0.7752620999999985,0.9999999999999982,0.9987964846827275,0.7681698676122382,0.9999999999999982,0.002802362649298222,0.007270243128665361,0.0,1.0012049655117208,angry
0.9999999999999982,0.7398556746153833,0.9999999999999982,11.0,0.0,0.0,0.9999999999999982,0.7341708499999987,0.9999999999999982,0.9999999999999982,0.7472064499999985,0.9999999999999982,0.9999999999999982,0.7398455205133513,0.9999999999999982,0.0,0.004035841022130325,0.0,1.0,angry
0.9817372363636346,0.7688881681818167,0.9999999999999982,0.0,1.0,0.0,0.9132603999999981,0.7472064499999985,0.9999999999999982,0.9999999999999982,0.7888885999999985,0.9999999999999982,0.9811731872018554,0.7687594153355384,0.9999999999999982,0.03428467509985392,0.01475991669631423,0.0,1.019188062865674,angry
0.8713311748951033,0.8240393163519799,0.9999999999999982,12.0,2.0,0.0,0.8205117599999983,0.8009046999999984,0.9999999999999982,0.9320502999999987,0.8382331999999983,0.9999999999999982,0.8677056206189274,0.8221173532582526,0.9999999999999982,0.03927630100023121,0.013429510560810593,0.0,1.1524645873409305,angry
0.9999999999999982,0.81232814667832,0.9999999999999982,12.0,12.0,0.0,0.999999999999998,0.7753363999999985,0.9999999999999982,0.9999999999999984,0.8412143599999986,0.9999999999999982,0.9999999999999982,0.8153702214974111,0.9999999999999982,9.468013766583036E-17,0.025701753067300635,0.0,1.0,angry
0.9999999999999982,0.7049519089510478,0.9999999999999982,12.0,8.0,0.0,0.9999999999999982,0.6707203999999988,0.9999999999999982,0.9999999999999982,0.7530241599999987,0.9999999999999982,0.9999999999999982,0.7084157585205713,0.9999999999999982,0.0,0.029382387909702247,0.0,1.0,angry
0.9987151120629352,0.6333658890326328,0.9999999999999982,7.0,12.0,0.0,0.9936275499999982,0.6151812699999988,0.9999999999999982,0.9999999999999982,0.6588721999999987,0.9999999999999982,0.9989350939600328,0.6353250335894438,0.9999999999999982,0.0024804727983610384,0.015599495827244948,0.0,1.0010660412737566,angry
0.9191912581002313,0.5953324472843812,0.9999999999999982,1.0,12.0,0.0,0.8462701399999983,0.5856669999999989,0.9999999999999982,0.9999999999999983,0.6088854699999989,0.9999999999999982,0.9233900371595222,0.5964138683372163,0.9999999999999982,0.05926608166073172,0.008289793538508988,0.0,1.0829659837744612,angry
0.8645160274009308,0.5751246431351971,0.9999999999999982,0.0,12.0,0.0,0.8170353999999982,0.569991949999999,0.9999999999999982,0.9067373999999985,0.5823221999999989,0.9999999999999982,0.8657243613333586,0.5757115077151026,0.9999999999999982,0.036225766668680104,0.004402254506518231,0.0,1.1551020678912547,angry
0.9019969859557091,0.5659792855477844,0.9681668114918396,0.0,12.0,3.0,0.8056998999999985,0.565026099999999,0.9101210999999981,0.9999999999999982,0.568213299999999,0.9999999999999982,0.8904041799330416,0.5661068367902885,0.9719963182001402,0.0679640697186549,0.0011285269270830604,0.03581808209155191,1.0916349452371557,angry
0.9999999999999982,0.561510607074591,0.8141002610955697,2.0,12.0,6.0,0.9999999999999982,0.5594311999999989,0.7673650999999985,0.9999999999999982,0.564426239999999,0.8796540499999984,0.9999999999999982,0.5617520043643471,0.8186903491867092,0.0,0.0017834049288871015,0.04008877668750901,0.8186903491867107,angry
0.9999999999999982,0.5571685492307681,0.7164537446153834,11.0,5.0,13.0,0.9999999999999982,0.5556772399999989,0.6828938999999986,0.9999999999999982,0.5587114999999989,0.7511736999999987,0.9999999999999982,0.5571677027062216,0.7161212266590663,0.0,0.001011006673283806,0.022754069784037774,0.7161212266590675,angry
0.9999999999999982,0.5549288018181808,0.6660520481818168,11.0,11.0,8.0,0.9999999999999982,0.554268059999999,0.6511801499999986,0.9999999999999982,0.555677239999999,0.6828938999999987,0.9999999999999982,0.5549286293257789,0.6659792859120875,0.0,4.5890675806350495E-4,0.010329252167547133,0.6659792859120888,angry
0.9742632016043938,0.5839610913626363,0.6406167489010978,4.0,6.0,3.0,0.9180127399999981,0.5537173999999991,0.6297532299999988,0.9999999999999982,0.6589131999999988,0.669867399999999,0.9770447628405184,0.5791269197392501,0.6407862698126419,0.0327722266716858,0.03648980370911419,0.010649747362306087,0.6558412615095676,angry
0.9664297191515134,0.684609124363635,0.8942918493333317,2.0,3.0,0.0,0.897728299999998,0.6589131999999985,0.6698673999999987,0.9999999999999982,0.6929085999999988,0.9999999999999982,0.9641144355097524,0.6833624867811667,0.8627665505129066,0.03976077788576098,0.009224285354224057,0.13772747582874528,0.8948798179302642,angry
0.7671982989277374,0.7149973151631689,0.9999999999999982,2.0,3.0,5.0,0.6794088999999985,0.6929085999999987,0.9999999999999982,0.8977282999999987,0.7495363999999987,0.9999999999999982,0.772451138524294,0.7124902665192275,0.9999999999999982,0.05528009089957522,0.017613596837650364,0.0,1.2945802655044538,angry
0.8975624323426558,0.8314969771561754,0.9999999999999982,12.0,12.0,6.0,0.6265366999999984,0.7495363999999984,0.9999999999999982,0.9999999999999982,0.8724524999999983,0.9999999999999982,0.8688837249106718,0.825620653771026,0.9999999999999982,0.13883589198750804,0.03785697439224869,0.0,1.150901980702661,angry
0.9999999999999982,0.9227649103030285,0.9999999999999982,12.0,12.0,0.0,0.9999999999999982,0.8860716999999982,0.9999999999999982,0.9999999999999982,0.9428057999999983,0.9999999999999982,0.9999999999999982,0.920058510160634,0.9999999999999982,0.0,0.020170937256486703,0.0,1.0,angry
0.09353763536363616,0.6914950612237749,0.7306291350349635,3.0,0.0,0.0,0.05288606999999986,0.6483421999999986,0.6467308399999986,0.1417851999999998,0.7387970999999987,0.7836166999999986,0.09306163838443281,0.6950699213187679,0.7235200337001112,0.030030902004518318,0.030522728804388874,0.04532015172463978,7.7746324507128,sad
0.39330919462703895,0.6179812032634019,0.7556188201048938,12.0,0.0,0.0,0.05288606999999985,0.6005214499999989,0.7364595999999987,0.645196559999999,0.6483421999999989,0.7836166999999985,0.2683045263894103,0.6195926932526313,0.7574837623266935,0.23560526707358637,0.013564594873393744,0.014576090223732187,2.8232239407966637,sad
0.8416028929720265,0.6047721368764557,0.7577512142074578,11.0,0.0,0.0,0.6402383999999987,0.600521449999999,0.7311194999999986,0.9999999999999982,0.6119602299999989,0.7830722299999986,0.8175971846903795,0.6047918752953597,0.7551393509816285,0.11887263380162094,0.00398282246650524,0.01787601567591585,0.9236080616735447,sad
0.9999999999999982,0.5883209497668987,0.8034968536130522,4.0,0.0,0.0,0.9999999999999982,0.578863559999999,0.7830722299999985,0.9999999999999982,0.6007620999999989,0.8175050999999985,0.9999999999999982,0.589246036860193,0.8019753074356303,0.0,0.007021130218999111,0.010651112970032336,0.8019753074356317,sad
0.9995573894755228,0.5714590115034954,0.8283596164335648,12.0,0.0,0.0,0.9971010699999983,0.566379499999999,0.8175050999999985,0.9999999999999982,0.578863559999999,0.8358041999999984,0.9995162603671037,0.5719752116460484,0.827567769826639,0.001128406972099069,0.00386195577897798,0.005660450387098952,0.8279682909037306,sad
0.9916013871794853,0.5749693304661994,0.8415727228787864,9.0,0.0,0.0,0.9648260999999982,0.566379499999999,0.8358041999999983,0.9999999999999982,0.5808494999999989,0.8455290999999985,0.9918464415083742,0.5745407357258228,0.8411564096278582,0.013382291730175187,0.004970063579373484,0.0030082007617914497,0.8480712078259307,sad
0.9923896081118864,0.5651197811771551,0.8485947106526791,2.0,0.0,0.0,0.9637632399999981,0.5543865999999988,0.8455290999999985,0.9999999999999983,0.5822065499999989,0.8506972999999984,0.9910432975394369,0.5643030018815355,0.8483747054833404,0.014324643619060539,0.009143463671648352,0.0015986809105767107,0.8560420191425397,sad
