%1. Title: Brain Log

@RELATION p4

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE globalExcitement NUMERIC
@ATTRIBUTE globalEngagement NUMERIC
@ATTRIBUTE globalFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad,angry}

@DATA
0.5282437113212735,0.606808189608657,0.7727874052917224,0.0,0.0,0.0,0.6460329797191562,0.6806200411688376,0.7897398497237336,sad
0.9945784753172434,0.5714486447423387,0.841582722304055,0.0,0.0,0.0,0.6460329797191562,0.6806200411688376,0.7897398497237336,sad
0.6639633091278155,0.6144088533036577,0.7989486791194966,0.0,0.0,0.0,0.6460329797191562,0.6806200411688376,0.7897398497237336,sad
0.8832395926980187,0.5948640230326026,0.7187601230543703,0.0,0.0,0.0,0.6460329797191562,0.6806200411688376,0.7897398497237336,sad
0.9500074045323547,0.6220982808805823,0.9999999999999982,0.0,0.0,0.0,0.6460329797191562,0.6806200411688376,0.7897398497237336,sad
0.9954847077943995,0.6278840251902208,0.9080991493871763,0.0,0.0,0.0,0.6460329797191562,0.6806200411688376,0.7897398497237336,sad
0.9413942038285222,0.6478459710852998,0.8842732264580523,0.0,0.0,0.0,0.6460329797191562,0.6806200411688376,0.7897398497237336,sad
0.8864960760011779,0.5871164173515674,0.9878507981232703,0.0,0.0,0.0,0.6460329797191562,0.6806200411688376,0.7897398497237336,sad
0.8243808079136727,0.7142648814588708,0.8097257054420707,0.0,0.0,0.0,0.6460329797191562,0.6806200411688376,0.7897398497237336,sad
0.6237815618179209,0.6258534455212585,0.869796414469204,0.0,0.0,0.0,0.6460329797191562,0.6806200411688376,0.7897398497237336,sad
0.8002550113372008,0.6552126901515227,0.9315338572453488,0.0,0.0,0.0,0.7428987898312931,0.0,0.5220328786951033,angry
0.48900841595553574,0.49130023806108236,0.6575672931135608,0.0,0.0,0.0,0.7428987898312931,0.0,0.5220328786951033,angry
0.9912533481517564,0.4346177238693031,0.4411157022448175,0.0,0.0,0.0,0.7428987898312931,0.0,0.5220328786951033,angry
0.95456652433847,0.0,0.3451118852309501,0.0,0.0,0.0,0.7428987898312931,0.0,0.5220328786951033,angry
0.9458789998372505,0.21310830436377762,0.33576086537277555,0.0,0.0,0.0,0.7428987898312931,0.0,0.5220328786951033,angry
0.9570427124953446,0.5331709043201889,0.3052623295254493,0.0,0.0,0.0,0.7428987898312931,0.0,0.5220328786951033,angry
0.8109386264845605,0.34785830153675673,0.8091362846798913,0.0,0.0,0.0,0.7428987898312931,0.0,0.5220328786951033,angry
0.25409409130321925,0.254434109209974,0.8399555935026447,0.0,0.0,0.0,0.7428987898312931,0.0,0.5220328786951033,angry
0.8406657796134738,0.42089415284816345,0.5872317993782971,0.0,0.0,0.0,0.7428987898312931,0.0,0.5220328786951033,angry
0.9283212426968507,0.5598858421549048,0.410573073203473,0.0,0.0,0.0,0.7428987898312931,0.0,0.5220328786951033,angry
0.887919721060494,0.5605218608609192,0.5365123336643914,0.0,0.0,0.0,0.7428987898312931,0.0,0.5220328786951033,angry
0.5246993265205888,0.6338765154197317,0.46745539376903456,0.0,0.0,0.0,0.7428987898312931,0.0,0.5220328786951033,angry
0.9603140024576072,0.6670063167857996,0.9858087191923791,0.0,0.0,0.0,0.9128725253880009,0.6039930272290842,0.5945100279070388,amused
0.7508559276560398,0.5697970314062362,0.9182431379209965,0.0,0.0,0.0,0.9128725253880009,0.6039930272290842,0.5945100279070388,amused
0.9654930846447922,0.5298667045324187,0.7014065102495405,0.0,0.0,0.0,0.9128725253880009,0.6039930272290842,0.5945100279070388,amused
0.8761801884112767,0.5978075382592568,0.6157480831134866,0.0,0.0,0.0,0.9128725253880009,0.6039930272290842,0.5945100279070388,amused
0.9941212361723457,0.6166442604745617,0.4172421189617041,0.0,0.0,0.0,0.9128725253880009,0.6039930272290842,0.5945100279070388,amused
0.9469438141202497,0.6370016205390916,0.382043773776587,0.0,0.0,0.0,0.9128725253880009,0.6039930272290842,0.5945100279070388,amused
0.9038942995769571,0.6585370392742201,0.5902889246382923,0.0,0.0,0.0,0.9128725253880009,0.6039930272290842,0.5945100279070388,amused
0.9654233986490727,0.5642032135905994,0.4653748813263059,0.0,0.0,0.0,0.9128725253880009,0.6039930272290842,0.5945100279070388,amused
0.870658755068232,0.6393670023875728,0.6770295908409879,0.0,0.0,0.0,0.9128725253880009,0.6039930272290842,0.5945100279070388,amused
0.8346325561958287,0.5814079700516931,0.663847220739301,0.0,0.0,0.0,0.9128725253880009,0.6039930272290842,0.5945100279070388,amused
0.9782861712869939,0.5882225823172238,0.48546678591351333,0.0,0.0,0.0,0.9128725253880009,0.6039930272290842,0.5945100279070388,amused
0.9849082823723162,0.641178165466887,0.42464855055510853,0.0,0.0,0.0,0.9128725253880009,0.6039930272290842,0.5945100279070388,amused
0.9900232122826111,0.6503943841275261,0.9678103370766776,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.980424707413425,0.5476666264872867,0.9999999999999982,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.7416917365460344,0.510190934535723,0.8823538740400865,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.7837886264529793,0.5482927728340374,0.7215561213993208,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.7582131423793653,0.5793288962995473,0.6194480517378886,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.8893491727692991,0.49065045852308864,0.43833470396679863,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.9879768893546524,0.6163535548487841,0.2791057291108869,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.7794040934930301,0.3249232700018888,0.7537980149702043,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.9684575207817175,0.5402142148485733,0.6332943525714694,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.40192095844288306,0.5916391274968921,0.6369391039869009,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.7099986990986339,0.7107558652112287,0.6041346372968538,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.9897770250892415,0.6706157500296797,0.4387526595096593,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.8591923477451783,0.6594624003952604,0.568708821360277,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.9873913970267251,0.5855603648870893,0.5050357441394103,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.9738853417360287,0.6374154910278098,0.35037228460779407,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.9772695089606025,0.5968376315326321,0.880150521323266,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.9688178163004515,0.6151275703853791,0.8601032745202271,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.8066856762629975,0.7074792665387276,0.6282130997415988,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.5027879804929578,0.7452515284777498,0.6097879583559564,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.8301667648639736,0.814279809420661,0.7064350889427783,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.21012585739262357,0.9233312973761237,0.7399641563220896,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.0,0.7772876243065886,0.6999800504474544,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.0,0.7921996104443129,0.6535316433772667,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.9266456115048081,0.8167945348461084,0.671321210917054,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.6544466990560545,0.8464564106777352,0.8592221337605706,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.9685031020499849,0.8500160451819767,0.8994056171370383,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.9984577243535192,0.7948278356251233,0.3236884341119475,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.9886819074102087,0.823307587606198,0.15025627370407066,0.0,0.0,0.0,0.0,0.6524731072280991,0.620210695872791,sad
0.9602253219929796,0.6446667402407051,0.6642890726237999,0.0,0.0,0.0,0.788496745963186,0.6423115977832695,0.6284210566407421,relaxed
0.6180512800191538,0.5214340160031719,0.5158640072425213,0.0,0.0,0.0,0.788496745963186,0.6423115977832695,0.6284210566407421,relaxed
0.8107045802074165,0.39934596761310687,0.4891537801385374,0.0,0.0,0.0,0.788496745963186,0.6423115977832695,0.6284210566407421,relaxed
0.9757201817157284,0.5840193370356903,0.7556055352411636,0.0,0.0,0.0,0.788496745963186,0.6423115977832695,0.6284210566407421,relaxed
0.8747190020685194,0.7218076751781888,0.8530197525740311,0.0,0.0,0.0,0.788496745963186,0.6423115977832695,0.6284210566407421,relaxed
0.9500357988953452,0.7357977006442161,0.5624626901989277,0.0,0.0,0.0,0.788496745963186,0.6423115977832695,0.6284210566407421,relaxed
0.5526801979442415,0.5991337391863453,0.5942621447689823,0.0,0.0,0.0,0.788496745963186,0.6423115977832695,0.6284210566407421,relaxed
0.7516565730829619,0.7247936169503484,0.6709583350187247,0.0,0.0,0.0,0.788496745963186,0.6423115977832695,0.6284210566407421,relaxed
0.7713614194351764,0.614008157883982,0.582489822167917,0.0,0.0,0.0,0.788496745963186,0.6423115977832695,0.6284210566407421,relaxed
0.9329378856007887,0.6246866067196332,0.4517724639868313,0.0,0.0,0.0,0.788496745963186,0.6423115977832695,0.6284210566407421,relaxed
0.9967659423134128,0.6684607203591001,0.9089083886482299,0.0,0.0,0.0,0.788496745963186,0.6423115977832695,0.6284210566407421,relaxed
0.9555673532366478,0.5509327108781614,0.9474670224393051,0.0,0.0,0.0,0.788496745963186,0.6423115977832695,0.6284210566407421,relaxed
0.6760822127213207,0.5489803875925988,0.8431131250516913,0.0,0.0,0.0,0.788496745963186,0.6423115977832695,0.6284210566407421,relaxed
0.6786745825237224,0.5489850557487084,0.6611598307993238,0.0,0.0,0.0,0.788496745963186,0.6423115977832695,0.6284210566407421,relaxed
0.6852745727439667,0.8205181200559055,0.5365599781762266,0.0,0.0,0.0,0.788496745963186,0.6423115977832695,0.6284210566407421,relaxed
0.8892758466523222,0.7184906574002878,0.6909083382335842,0.0,0.0,0.0,0.788496745963186,0.6423115977832695,0.6284210566407421,relaxed
0.7403120165693585,0.6161829860117021,0.6939293406584959,0.0,0.0,0.0,0.788496745963186,0.6423115977832695,0.6284210566407421,relaxed
0.9052589429514241,0.7575120270315071,0.5748726581427268,0.0,0.0,0.0,0.788496745963186,0.6423115977832695,0.6284210566407421,relaxed
0.9841731449079,0.6486968935873243,0.5968713795957511,0.0,0.0,0.0,0.788496745963186,0.6423115977832695,0.6284210566407421,relaxed
0.9036995916376838,0.6708876524056178,0.5515362810094804,0.0,0.0,0.0,0.788496745963186,0.6423115977832695,0.6284210566407421,relaxed
0.3537809137839811,0.6945532745602816,0.541826076112645,0.0,0.0,0.0,0.788496745963186,0.6423115977832695,0.6284210566407421,relaxed
0.6594786032593725,0.6587148001889717,0.524410164592757,0.0,0.0,0.0,0.788496745963186,0.6423115977832695,0.6284210566407421,relaxed
0.8107014912210352,0.6238462983180021,0.877940332700311,0.0,0.0,0.0,0.788496745963186,0.6423115977832695,0.6284210566407421,relaxed
0.8422768138360283,0.6708645922030637,0.5941189977893702,0.0,0.0,0.0,0.788496745963186,0.6423115977832695,0.6284210566407421,relaxed
0.7555991113762692,0.7679748390204341,0.4840523443922782,0.0,0.0,0.0,0.788496745963186,0.6423115977832695,0.6284210566407421,relaxed
0.9998403847889662,0.8045373594882509,0.4700702676320181,0.0,0.0,0.0,0.788496745963186,0.6423115977832695,0.6284210566407421,relaxed
0.8993411917876991,0.7175426298112145,0.713474135614932,0.0,0.0,0.0,0.9483849612266991,0.5410171320082303,0.7292639274024955,relaxed
0.900081752403324,0.6274528821267029,0.8116108020886683,0.0,0.0,0.0,0.9483849612266991,0.5410171320082303,0.7292639274024955,relaxed
0.9887720673483896,0.4749188169715074,0.9999999999999982,0.0,0.0,0.0,0.9483849612266991,0.5410171320082303,0.7292639274024955,relaxed
0.9935355593778298,0.5101796147572041,0.9999999999999982,0.0,0.0,0.0,0.9483849612266991,0.5410171320082303,0.7292639274024955,relaxed
0.9982308869747443,0.5626715615055914,0.9999999999999982,0.0,0.0,0.0,0.9483849612266991,0.5410171320082303,0.7292639274024955,relaxed
0.9829235899930896,0.6576846671420364,0.9999999999999982,0.0,0.0,0.0,0.9483849612266991,0.5410171320082303,0.7292639274024955,relaxed
0.9638771321160438,0.587737448988823,0.9638802595317707,0.0,0.0,0.0,0.9483849612266991,0.5410171320082303,0.7292639274024955,relaxed
0.8030946376692729,0.4300728757711632,0.7688545047740141,0.0,0.0,0.0,0.9483849612266991,0.5410171320082303,0.7292639274024955,relaxed
0.9899918241100838,0.4587679686154655,0.43035172898625457,0.0,0.0,0.0,0.9483849612266991,0.5410171320082303,0.7292639274024955,relaxed
0.9820616292755213,0.5190637934262424,0.33352796886432073,0.0,0.0,0.0,0.9483849612266991,0.5410171320082303,0.7292639274024955,relaxed
0.9471450605704267,0.551914863656924,0.4510280375455118,0.0,0.0,0.0,0.9483849612266991,0.5410171320082303,0.7292639274024955,relaxed
0.9976806001039785,0.5048177544695676,0.7387548874175479,0.0,0.0,0.0,0.9483849612266991,0.5410171320082303,0.7292639274024955,relaxed
0.9923644201420847,0.48998468643563264,0.780320415424171,0.0,0.0,0.0,0.9483849612266991,0.5410171320082303,0.7292639274024955,relaxed
0.7204922828457729,0.6000727921749462,0.7647480918155748,0.0,0.0,0.0,0.9483849612266991,0.5410171320082303,0.7292639274024955,relaxed
