%1. Title: Brain Log

@RELATION p2

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE minExcitement NUMERIC
@ATTRIBUTE minEngagement NUMERIC
@ATTRIBUTE minFrustration NUMERIC
@ATTRIBUTE maxExcitement NUMERIC
@ATTRIBUTE maxEngagement NUMERIC
@ATTRIBUTE maxFrustration NUMERIC
@ATTRIBUTE MeanExcitement NUMERIC
@ATTRIBUTE MeanEngagement NUMERIC
@ATTRIBUTE MeanFrustration NUMERIC
@ATTRIBUTE devExcitement NUMERIC
@ATTRIBUTE devEngagement NUMERIC
@ATTRIBUTE devFrustration NUMERIC
@ATTRIBUTE ExcitementToFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad,angry}

@DATA
0.31550209806526736,0.5522387999999988,0.7611618648018632,0.0,0.0,0.0,0.2700944999999994,0.5522387999999989,0.6895488499999988,0.4030211599999995,0.5522387999999989,0.9999999999999987,0.31183689014333293,0.5522387999999989,0.7483739563348123,0.03524237199755171,1.1595901302887535E-16,0.08443085416795065,2.399889108664562,relaxed
0.30078044745920685,0.5522387999999988,0.9999999999999982,0.0,0.0,0.0,0.2033810299999994,0.5522387999999989,0.999999999999998,0.4030211599999992,0.5522387999999989,0.9999999999999982,0.30299292182268134,0.5522387999999989,0.9999999999999982,0.06675732780239793,1.1595901302887535E-16,6.69489673871845E-17,3.300407131573925,relaxed
0.10019481077505808,0.5522387999999988,0.9212540495454529,0.0,0.0,0.0,0.06866233999999986,0.5522387999999989,0.7605012699999985,0.20338102999999988,0.5522387999999989,0.9999999999999982,0.0992921861279462,0.5522387999999989,0.9281899961130683,0.03618976124063309,1.1595901302887535E-16,0.087101929473854,9.348066875242516,relaxed
0.18674726523309987,0.5522387999999988,0.663418821130535,0.0,0.0,0.0,0.06866233999999972,0.5522387999999989,0.5982886999999989,0.22796926999999978,0.5522387999999989,0.7605012699999987,0.1746829113670918,0.5522387999999989,0.6686425125391456,0.04888765075032684,1.1595901302887535E-16,0.05350738709807984,3.8277499917207702,relaxed
0.1254237848053611,0.5522387999999988,0.7193912320396256,0.0,0.0,0.0,0.08748301999999984,0.5522387999999989,0.5982886999999988,0.16074442999999977,0.5522387999999989,0.8337735499999986,0.12602322782778755,0.5522387999999989,0.7098208405505158,0.02661013260106256,1.1595901302887535E-16,0.05900657123929753,5.632460402621139,relaxed
0.06425349194638683,0.5522387999999988,0.9682373720279703,0.0,0.0,0.0,0.040828812999999915,0.5522387999999989,0.8337735499999982,0.11066744999999983,0.5522387999999989,0.9999999999999982,0.06215488649729986,0.5522387999999989,0.9586201894319966,0.02990316556898079,1.1595901302887535E-16,0.06761042407919239,15.423086477257762,relaxed
0.11675135205944032,0.5522387999999988,0.9999999999999982,0.0,0.0,0.0,0.025147264999999815,0.5522387999999989,0.9999999999999982,0.18164461999999978,0.5522387999999989,0.9999999999999982,0.0911684947968907,0.5522387999999989,0.9999999999999982,0.05711377227281468,1.1595901302887535E-16,0.0,10.968701438230866,relaxed
0.2633045213986009,0.5522387999999988,0.9947184868298351,0.0,0.0,0.0,0.10918773999999958,0.5522387999999989,0.9790156999999982,0.3610353499999996,0.5522387999999989,0.9999999999999982,0.22654767695646824,0.5522387999999989,0.9953680117661298,0.10389147626323332,1.1595901302887535E-16,0.00805879921342149,4.393635923079416,relaxed
0.2630728995920741,0.5522387999999988,0.8383184091025624,0.0,0.0,0.0,0.1827669999999995,0.5522387999999989,0.7272349999999984,0.37335785999999943,0.5522387999999989,0.9999999999999982,0.2633153155277525,0.5522387999999989,0.846595592782906,0.07253054439164001,1.1595901302887535E-16,0.10416254032950431,3.2151399590491265,relaxed
0.14639768813053583,0.5522387999999988,0.6914096284848472,0.0,1.0,0.0,0.05547394199999972,0.5522387999999989,0.6111003999999985,0.24690792999999972,0.5522387999999989,0.7426060999999987,0.13886916567077007,0.5522387999999989,0.695460647353308,0.06580169680035398,1.1595901302887535E-16,0.04105304346988749,5.008027836806485,relaxed
0.25584016712354263,0.5522387999999988,0.47685398819347224,0.0,7.0,0.0,0.06740674399999977,0.5522387999999989,0.3857877899999992,0.4190197999999992,0.5522387999999989,0.611100399999999,0.18967507592677074,0.5522387999999989,0.4818511529082197,0.14412510659853542,1.1595901302887535E-16,0.06943881791877321,2.5404031107083966,relaxed
0.2016629847843819,0.5522387999999988,0.6739714888461525,0.0,0.0,0.0,0.07640143499999964,0.5522387999999989,0.5146470999999988,0.39378416999999954,0.5522387999999989,0.9999999999999984,0.1664046336462708,0.5522387999999989,0.639684998012831,0.09665380820119711,1.1595901302887535E-16,0.16419314680115576,3.844153759399635,amused
0.535142381130535,0.5522387999999988,0.8243388516550101,0.0,0.0,0.0,0.393784169999999,0.5522387999999989,0.6671334499999987,0.6188540499999989,0.5522387999999989,0.9999999999999984,0.5205373572421013,0.5522387999999989,0.8328299222801308,0.07332344650226168,1.1595901302887535E-16,0.11822609992314849,1.5999426567434287,amused
0.5551418866433556,0.5522387999999988,0.5418949058041947,0.0,0.0,0.0,0.4850964999999988,0.5522387999999989,0.4504653999999991,0.599653599999999,0.5522387999999989,0.6671334499999989,0.5586316828782935,0.5522387999999989,0.5473987585343659,0.04287760398164926,1.1595901302887535E-16,0.06896933004097865,0.9798920743520113,amused
0.5946871413986002,0.5522387999999988,0.514766097960372,0.0,0.0,0.0,0.5095160999999988,0.5522387999999989,0.4033622999999991,0.638088099999999,0.5522387999999989,0.6838329999999988,0.5930823413514069,0.5522387999999989,0.4948061349651626,0.037282247783584556,1.1595901302887535E-16,0.09690841168762099,0.8342958480903165,amused
0.6439270732051271,0.5522387999999988,0.6829171527622364,0.0,3.0,0.0,0.5516602399999989,0.5522387999999989,0.6229267999999986,0.6932492999999988,0.5522387999999989,0.7196291999999987,0.6395082072119603,0.5522387999999989,0.6782917326714363,0.05182594495734947,1.1595901302887535E-16,0.03687497939507675,1.0606458604003832,amused
0.6671485845687635,0.5522387999999988,0.6254201143589733,0.0,6.0,0.0,0.6078970999999985,0.5522387999999989,0.5386087299999989,0.7853654999999988,0.5522387999999989,0.7085247999999987,0.6628728768352126,0.5522387999999989,0.6307494420941406,0.05158593090706904,1.1595901302887535E-16,0.05630294492348526,0.951539072024729,amused
0.9271254103496487,0.5522387999999988,0.46344886291375187,0.0,12.0,0.0,0.7729120999999983,0.5522387999999989,0.41190021999999915,0.9999999999999982,0.5522387999999989,0.538608729999999,0.9113681491967025,0.5522387999999989,0.4673205353069236,0.09258423842658511,1.1595901302887535E-16,0.039194694068200586,0.5127681230892576,amused
0.888861114615383,0.5522387999999988,0.37195719741258665,3.0,10.0,0.0,0.7444757999999982,0.5522387999999989,0.3445621399999993,0.9999999999999986,0.5522387999999989,0.41190021999999926,0.8963120948950308,0.5522387999999989,0.3742788694923509,0.09228099520056529,1.1595901302887535E-16,0.02082967134510852,0.41757650222959847,amused
0.7089777408624696,0.5522387999999988,0.4323610270163163,9.0,1.0,0.0,0.6009382599999987,0.5522387999999989,0.33389225999999933,0.8670032999999985,0.5522387999999989,0.6691277999999993,0.6966343415614321,0.5522387999999989,0.4064354191082485,0.08637471193927546,1.1595901302887535E-16,0.11368961874056516,0.5834271939526646,amused
0.665499735396269,0.5522387999999988,0.7177001251398588,12.0,11.0,0.0,0.6016148299999989,0.5522387999999989,0.6691277999999985,0.8670032999999985,0.5522387999999989,0.7670708299999988,0.6705707601478131,0.5522387999999989,0.7185532111807099,0.08946844221208879,1.1595901302887535E-16,0.03039635381231499,1.0715546425291793,amused
0.7803588061188796,0.5522387999999988,0.7288766484149171,6.0,12.0,0.0,0.6436925499999987,0.5522387999999989,0.7136964999999986,0.8466318999999985,0.5522387999999989,0.7392880299999985,0.7697545639767066,0.5522387999999989,0.7277545461341146,0.062178905382550255,1.1595901302887535E-16,0.007916221495912912,0.9454371304723268,amused
0.9464214119813503,0.5522387999999988,0.7473553641375277,5.0,4.0,0.0,0.8466318999999982,0.5522387999999989,0.7392880299999985,0.9999999999999983,0.5522387999999989,0.7528883999999986,0.9458457535486473,0.5522387999999989,0.7467691730070571,0.05333070861925383,1.1595901302887535E-16,0.004206998784632498,0.7895253218670277,amused
0.7591127501165487,0.5522387999999988,0.7255997731235416,1.0,6.0,0.0,0.6956859999999987,0.5522387999999989,0.6730732999999985,0.8498937499999989,0.5522387999999989,0.7570687499999986,0.7553946224937242,0.5522387999999989,0.728948219155199,0.04991135016807417,1.1595901302887535E-16,0.03509009320725042,0.9649899502180466,amused
0.5300811449184141,0.5522387999999988,0.8846083480419564,0.0,0.0,0.0,0.3438816399999991,0.5522387999999989,0.6811412599999984,0.8014661999999988,0.5522387999999989,0.9418790299999982,0.5335001826782456,0.5522387999999989,0.8703984464339823,0.13163557353732508,1.1595901302887535E-16,0.08559782418620332,1.6314866886539012,amused
0.3397585147552441,0.5522387999999988,0.9138790733100214,0.0,0.0,0.0,0.26793473999999945,0.5522387999999989,0.8990539999999982,0.4024492199999995,0.5522387999999989,0.9305351999999982,0.33160728202067924,0.5522387999999989,0.915216560021318,0.05445280813601145,1.1595901302887535E-16,0.010510460199450929,2.7599410798350457,amused
0.3587443520629364,0.5522387999999988,0.7511217816317002,0.0,0.0,0.0,0.31058739999999935,0.5522387999999989,0.7023303499999987,0.4213271399999993,0.5522387999999989,0.8990539999999985,0.3533092323860824,0.5522387999999989,0.7556410172194453,0.042531937795467406,1.1595901302887535E-16,0.057625435558845285,2.138752537306216,amused
0.4080123009673651,0.5522387999999988,0.7433368832167817,0.0,0.0,0.0,0.29309874999999896,0.5522387999999989,0.7222529999999987,0.541359199999999,0.5522387999999989,0.7531718999999986,0.38593780710543035,0.5522387999999989,0.7421761999237934,0.10087424117599542,1.1595901302887535E-16,0.008551874117740568,1.923046113284895,amused
0.3961081712820505,0.5522387999999988,0.7666108042424227,0.0,0.0,0.0,0.3402364899999991,0.5522387999999989,0.7157407999999985,0.5103056399999993,0.5522387999999989,0.7974735999999985,0.3987135289520418,0.5522387999999989,0.7625404479283269,0.0548096290146683,1.1595901302887535E-16,0.02936228627536516,1.9125020661640177,amused
0.3344994246620041,0.5522387999999988,0.8830793880769213,0.0,0.0,0.0,0.2724912999999993,0.5522387999999989,0.7859664999999983,0.37551906999999934,0.5522387999999989,0.9850330399999984,0.335955309593927,0.5522387999999989,0.8699966976307465,0.03248317572886798,1.1595901302887535E-16,0.07498162749950485,2.5896203238529596,amused
0.4420068323426566,0.5522387999999988,0.9117454627039611,0.0,0.0,0.0,0.3539155999999993,0.5522387999999989,0.8493392999999985,0.597724899999999,0.5522387999999989,0.9850330399999983,0.4230476006597607,0.5522387999999989,0.9173643011454453,0.08879647914746618,1.1595901302887535E-16,0.05059159723696657,2.1684659119086755,amused
0.5382427868997659,0.5522387999999988,0.8985010759440543,0.0,0.0,0.0,0.473198979999999,0.5522387999999989,0.8493392999999984,0.606200929999999,0.5522387999999989,0.9256111999999982,0.5412775794993624,0.5522387999999989,0.8960535171968101,0.04845110213269701,1.1595901302887535E-16,0.020519695999973223,1.6554417754114008,amused
0.46680381574591995,0.5522387999999988,0.8568992895454528,0.0,0.0,0.0,0.4006754499999992,0.5522387999999989,0.7816446399999983,0.509662899999999,0.5522387999999989,0.9348202299999984,0.46998043784908733,0.5522387999999989,0.8616880714533187,0.03832869697796256,1.1595901302887535E-16,0.04708809194085432,1.833455186766753,amused
0.4433061247785539,0.5522387999999988,0.7604382805594393,0.0,0.0,0.0,0.4006754499999992,0.5522387999999989,0.7305262699999986,0.4665928799999991,0.5522387999999989,0.8253537399999985,0.4404584843168964,0.5522387999999989,0.7565587635995389,0.02563573849486043,1.1595901302887535E-16,0.03678381680434987,1.717661914885985,amused
0.35655555744755174,0.5522387999999988,0.7203555936946372,0.0,4.0,0.0,0.3069864999999994,0.5522387999999989,0.5736842999999988,0.42194109999999946,0.5522387999999989,0.8387103999999984,0.3597350122491838,0.5522387999999989,0.7271319511503832,0.04939852648155073,1.1595901302887535E-16,0.10119482137155605,2.021298807152828,amused
0.5474396475524466,0.5522387999999988,0.4783856917832159,0.0,5.0,0.0,0.31676629999999933,0.5522387999999989,0.41302477999999915,0.6739734399999988,0.5522387999999989,0.573684299999999,0.5148548265268795,0.5522387999999989,0.482871742364921,0.13132613072917085,1.1595901302887535E-16,0.04969675888554196,0.9378794127701767,amused
0.8814109199300683,0.5522387999999988,0.36237919989510414,0.0,12.0,0.0,0.5894441999999988,0.5522387999999989,0.32764371999999936,0.9999999999999984,0.5522387999999989,0.41302477999999926,0.847654391495255,0.5522387999999989,0.3651247187281166,0.15360310570165725,1.1595901302887535E-16,0.026410897432910627,0.43074715637824956,amused
0.3797068236363629,0.5328756236363625,0.39325761363636297,0.0,0.0,0.0,0.3333286599999993,0.527537599999999,0.3647194499999993,0.4098949699999993,0.536315499999999,0.42646166999999924,0.37896514878952037,0.5328695896817794,0.39281241879337947,0.024758724406974297,0.002657099116022086,0.01962770970574419,1.036539692497027,amused
0.3016130827389272,0.5104480457459197,0.4458661922843814,0.0,0.0,0.0,0.25711779999999945,0.5026885999999992,0.4229670999999991,0.45138036999999953,0.527537599999999,0.4798143499999992,0.2972526601355466,0.5115604672273852,0.44445729075258916,0.05265000388581091,0.008999944885710818,0.01708700172240098,1.495217201924846,amused
0.3667821014102557,0.5165339903613043,0.44163632351981263,0.0,0.0,0.0,0.30764635999999934,0.5026885999999992,0.3830341999999992,0.451380369999999,0.526035499999999,0.5205694399999992,0.3678985168383443,0.5154998083112089,0.44545885085969356,0.05242778414193826,0.007222301257899729,0.05690597965480525,1.210819914926239,amused
0.3701989403613047,0.5232299587296027,0.4260548296620038,0.0,0.0,0.0,0.30299319999999935,0.5161059999999988,0.3885618699999992,0.4491290999999993,0.528681799999999,0.4611851299999992,0.37315424567614885,0.5237823615075765,0.42220535725649155,0.0507618746650817,0.0044718103576197625,0.02487604269960682,1.1314499624450554,amused
0.2192002945827502,0.5372172348018637,0.4262686749883442,0.0,0.0,0.0,0.10587522399999964,0.5161059999999988,0.4160363399999991,0.3297838999999996,0.5515658999999989,0.4453853399999992,0.21847299827773342,0.5353365987686032,0.42711941410112764,0.05346937291727019,0.01275538801265482,0.010112337701676664,1.9550215242533213,amused
0.32699566278554715,0.5528893226456866,0.3676229681701625,0.0,0.0,0.0,0.10587522399999981,0.5501272999999989,0.32842125999999927,0.43697149999999924,0.5569498499999991,0.4354182999999992,0.2740789186880363,0.5526890086658647,0.37051108165189106,0.13799256608014976,0.002240632857234238,0.033904794543182584,1.3518408618417541,amused
0.5208789476923068,0.6168940976923066,0.3552707146153839,0.0,0.0,0.0,0.40126279999999914,0.556949849999999,0.29402723999999936,0.7466472999999989,0.6875328999999988,0.4032043999999993,0.5097958910915957,0.6153214923771523,0.3528476116565278,0.11862809338558566,0.046130122023762425,0.0424715634530626,0.6921350638997817,amused
0.7477220930769216,0.7277314347902084,0.2628023502913748,0.0,0.0,0.0,0.6730397299999984,0.7127570999999987,0.24911509999999953,0.8447830999999986,0.7324646999999987,0.2767916999999995,0.7435068680129945,0.7270597378127626,0.2639758763408301,0.06771954080052707,0.007120513576775557,0.010314231751239113,0.35504161117744576,amused
0.4779016543473184,0.7057696905710944,0.23198527815850778,0.0,0.0,0.0,0.437614699999999,0.6966556999999988,0.21548553999999953,0.5481608499999993,0.7220776999999987,0.24378451999999956,0.48001582244958285,0.7069716372025606,0.23292362592257304,0.03764583354005027,0.009533252159916888,0.00919494485013598,0.48524155877598707,amused
0.4913664805477846,0.7494438481701617,0.21094977365967327,0.0,0.0,0.0,0.43343191999999914,0.7082960599999987,0.18623434999999963,0.5632907999999991,0.7818354999999986,0.25044879999999964,0.49336001125775336,0.7453021143879928,0.20696218289398913,0.04382813050826865,0.026959227396368447,0.025812311764281386,0.4194952533067436,amused
0.273647993554778,0.7431788862004649,0.29277917509323953,0.0,0.0,0.0,0.14391102999999947,0.7059040699999987,0.28297479999999947,0.43623902999999925,0.7814455999999985,0.3157829599999995,0.26389365663236386,0.7463921037014399,0.29325093930267543,0.12129103262595872,0.02678593541366715,0.01198235624784498,1.1112466401995023,amused
0.09846160903496483,0.6969788515384603,0.2717989202564097,0.0,0.0,0.0,0.07126884999999977,0.6885298999999987,0.2584750699999994,0.17045875999999985,0.7070139599999987,0.29349759999999947,0.09678138136462856,0.6962294891198763,0.27297088001799646,0.036091074905431175,0.006541495340138567,0.015159729350314522,2.820489604189109,amused
0.07825518813636347,0.6918221503496488,0.3342014958624702,0.0,0.0,0.0,0.030317894999999793,0.6757692699999986,0.2901811999999993,0.11957109999999989,0.7067240499999988,0.36408069999999937,0.07128916402360506,0.6933785244081464,0.3292422796962905,0.036970238983658414,0.01232949645984564,0.029298292461690932,4.618405675051439,amused
0.1953935117832164,0.6857574341841478,0.455079939731934,0.0,0.0,0.0,0.1091224499999997,0.6631372599999986,0.4066442299999991,0.28320461999999963,0.7262704999999987,0.5041415999999992,0.1912824011463623,0.6827420150552332,0.45388247383664854,0.06749397454736814,0.02338637065915753,0.03899441307640333,2.3728396920809995,amused
0.10763369319347298,0.7824377639627024,0.3806227153729596,0.0,0.0,0.0,0.04871176599999982,0.7512744699999986,0.3233602999999993,0.24531276999999996,0.7942657499999984,0.46432777999999936,0.08500154306672145,0.7802382212194208,0.37290394221195766,0.07048668225155878,0.016312871075602284,0.049567312860531655,4.387025561633028,amused
0.278800991538461,0.744525729230768,0.5865528215384606,0.0,0.0,0.0,0.22444834999999955,0.6881999399999985,0.5149733399999987,0.3307834999999996,0.7913079999999985,0.6384977999999989,0.2769313118298472,0.7437332472005761,0.5852159012335592,0.033486014244628236,0.03569331884884461,0.04064484349571824,2.113216802270192,amused
0.1930798354545451,0.6554849909090896,0.5009187181818172,0.0,0.0,0.0,0.15037079999999964,0.6322152999999989,0.4666030999999991,0.22444834999999963,0.6881999399999986,0.570237999999999,0.1912589614791356,0.6552492164681907,0.4999232649265044,0.026973560978315523,0.018484029908819838,0.03366664927101024,2.613855377338964,amused
0.05036349170279711,0.6068932726107215,0.4245451564568757,0.0,0.0,0.0,-4.91882210518213E-17,0.594569739999999,0.4009348199999992,0.15220152999999984,0.6241774599999987,0.45797132999999923,0.0,0.6082553148037662,0.4270737700226957,0.05946951705770041,0.01056968953244499,0.024351924604439662,Infinity,amused
0.16959702259440523,0.6300909740326328,0.4350797433216775,0.0,0.0,0.0,0.013327502999999932,0.5953128999999989,0.3907166699999992,0.35978683999999955,0.6618222599999989,0.49999219999999917,0.07673267279722015,0.6266140488590333,0.42862540106592767,0.1436028094200478,0.02270498029919875,0.04051760186301778,5.585956873920542,amused
0.4327443325641017,0.7428268980769217,0.43985911628205043,0.0,0.0,0.0,0.4205004599999991,0.6838615999999985,0.3940140599999992,0.4521820199999992,0.7805874299999985,0.516631499999999,0.432546091863315,0.7373128896507237,0.442535566032009,0.011613647227764822,0.034925590459564,0.04256588563073668,1.023094588892623,amused
0.3507753548368292,0.8054811197668982,0.6680525738578076,0.0,0.0,0.0,0.26812039999999926,0.7908338999999984,0.473148699999999,0.43442639999999916,0.8115591399999984,0.9999999999999987,0.351871397781433,0.8046024545625646,0.6141623700849519,0.06586713319280375,0.007654732619416022,0.21061261636937284,1.7454171437555788,amused
0.37845711569929996,0.758400037237761,0.9947066738344972,0.0,0.0,0.0,0.3206311199999992,0.7336945499999986,0.973747549999998,0.42601869999999925,0.7959148999999984,0.9999999999999982,0.37885503762670525,0.7612013448976325,0.9955759487658565,0.03416810518649957,0.022839261932744184,0.01021875230332658,2.627854587872264,amused
0.29090228090909037,0.7546322179836815,0.6791082270512807,0.0,0.0,0.0,0.2290689599999995,0.7385252999999986,0.5652417499999988,0.36474525999999946,0.7707233399999986,0.8522965299999988,0.29375502341101833,0.7529208054050197,0.6862260345957517,0.051003017726102086,0.01195967611684349,0.10098322134248358,2.336048679704084,amused
0.18403758800699266,0.752125073403262,0.41203305396270323,0.0,0.0,0.0,0.1461030199999996,0.7407752999999986,0.3600113399999993,0.2310027999999997,0.7673136599999986,0.5267057999999992,0.1836048178093037,0.7534788260089964,0.41605926820638867,0.029708570422498807,0.010455168170122913,0.06458495642792912,2.26605855538343,amused
0.0904846790909089,0.6985502127272712,0.44951127727272644,0.0,0.0,0.0,0.06069511499999972,0.6275648999999988,0.3939565399999992,0.13568375999999982,0.7377072599999986,0.49334012999999916,0.08648208601741111,0.6975226279537698,0.4481681827185648,0.02927008216285778,0.03933265565108789,0.03608494185303721,5.182208285636597,amused
0.07157856085081572,0.6213760817249406,0.4676341413286705,0.0,0.0,0.0,0.0361507649999999,0.5944974999999989,0.43942325999999915,0.13568375999999974,0.6638327999999989,0.5035964999999992,0.068837563796488,0.6189152825811883,0.47019917585182713,0.03442569364322317,0.022382946413701876,0.027058740569576013,6.830560960029443,amused
0.2001711166736593,0.6535331977622365,0.6313527321678308,0.0,0.0,0.0,0.0409579599999998,0.5900069999999988,0.44793669999999913,0.3964710999999996,0.6930001999999986,0.7735746999999985,0.1294765034685039,0.6565763595082811,0.6025322759893996,0.14646213092415902,0.03410339953447716,0.12452203330692103,4.65360323957134,amused
0.3715626384731928,0.6313113590209778,0.7389815101398588,0.0,0.0,0.0,0.30146404999999926,0.5802446599999989,0.6584521499999985,0.4419590999999993,0.6967687999999989,0.7990213599999985,0.36321679052709216,0.6247793720031736,0.734053351891722,0.049830396241477545,0.040198871483773074,0.050863323129032086,2.020978575430062,amused
0.4027460338694631,0.7682842847902083,0.7685192618764554,0.0,0.0,0.0,0.36602489999999915,0.6967687999999986,0.7105931999999985,0.44195909999999916,0.8197921499999986,0.8870643999999986,0.40424686901750057,0.762084106656537,0.7664325645014992,0.027193739244183134,0.03863268150237287,0.05262372828603474,1.895951764238201,amused
0.1497244268601396,0.5522387999999988,0.3504045430769224,0.0,0.0,0.0,0.07480321999999982,0.5522387999999989,0.27193361999999943,0.2195634199999997,0.5522387999999989,0.4143336399999993,0.14630014469422484,0.5522387999999989,0.3385220143043163,0.05659659225855617,1.1595901302887535E-16,0.057039115850624246,2.3138870779099054,angry
0.08104562544289029,0.5522387999999988,0.33424211553612987,0.0,0.0,0.0,0.06019772199999986,0.5522387999999989,0.2955853999999994,0.1140964799999999,0.5522387999999989,0.3746153999999994,0.07805026296954123,0.5522387999999989,0.3369806330913882,0.01869846813187479,1.1595901302887535E-16,0.028016162460017337,4.317482353940222,angry
0.10234018048484828,0.5522387999999988,0.2749501116200461,0.0,0.0,0.0,0.028485569999999818,0.5522387999999989,0.24996920999999944,0.1541153999999998,0.5522387999999989,0.2857832299999995,0.09474388708532755,0.5522387999999989,0.2737865472276593,0.04419325157151457,1.1595901302887535E-16,0.013610671693541092,2.8897542168718884,angry
0.005228840692307682,0.5522387999999987,0.2909195361538455,0.0,0.0,0.0,-6.756784382000448E-17,0.5522387999999989,0.24747336999999953,0.027048757000000017,0.5522387999999989,0.32560657999999937,0.0,0.5522387999999989,0.2896350206513503,0.010017200869917378,1.1555567610933196E-16,0.02816711273161111,Infinity,angry
0.08998679545454527,0.5522387999999987,0.3070843372727267,0.0,0.0,0.0,-8.739106938104867E-17,0.5522387999999989,0.24747336999999953,0.2444739599999998,0.5522387999999989,0.37112774999999937,0.0,0.5522387999999989,0.30401509625217243,0.09169414798035268,1.1644117316690923E-16,0.045331179547196156,Infinity,angry
