%1. Title: Brain Log

@RELATION p9

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE globalExcitement NUMERIC
@ATTRIBUTE globalEngagement NUMERIC
@ATTRIBUTE globalFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad,angry}

@DATA
0.25861746040452577,0.6297615871233374,0.5379533180047094,0.0,0.0,0.0,0.33563625033112804,0.5755090515560163,0.5174693266518187,sad
0.2673035846314327,0.578937224739347,0.6931503393231753,0.0,0.0,0.0,0.33563625033112804,0.5755090515560163,0.5174693266518187,sad
0.3502906795101678,0.5554600222138693,0.5050104007306248,0.0,0.0,0.0,0.33563625033112804,0.5755090515560163,0.5174693266518187,sad
0.41596410182828947,0.5526335827631185,0.7968926102550425,0.0,0.0,0.0,0.33563625033112804,0.5755090515560163,0.5174693266518187,sad
0.40473832542496263,0.5544566932148965,0.6122712375933945,0.0,0.0,0.0,0.33563625033112804,0.5755090515560163,0.5174693266518187,sad
0.32271848360733096,0.5527159871994156,0.9683436029776015,0.0,0.0,0.0,0.33563625033112804,0.5755090515560163,0.5174693266518187,sad
0.45213648287943237,0.6400447708217645,0.6375738704024494,0.0,0.0,0.0,0.33563625033112804,0.5755090515560163,0.5174693266518187,sad
0.3446137935428206,0.6149702948778805,0.43164934773179137,0.0,0.0,0.0,0.33563625033112804,0.5755090515560163,0.5174693266518187,sad
0.3231494952081789,0.5600322711748753,0.33649093116155665,0.0,0.0,0.0,0.33563625033112804,0.5755090515560163,0.5174693266518187,sad
0.29279241279229373,0.5532051642720524,0.47861698576811973,0.0,0.0,0.0,0.33563625033112804,0.5755090515560163,0.5174693266518187,sad
0.2761268156003959,0.5523606815743896,0.3723609955711079,0.0,0.0,0.0,0.33563625033112804,0.5755090515560163,0.5174693266518187,sad
0.3317383748070295,0.552253618680758,0.2861389348653595,0.0,0.0,0.0,0.33563625033112804,0.5755090515560163,0.5174693266518187,sad
0.4282806675847061,0.5522406109989803,0.33964366136856133,0.0,0.0,0.0,0.33563625033112804,0.5755090515560163,0.5174693266518187,sad
0.3278038856210553,0.5522390261904591,0.39657872017100215,0.0,0.0,0.0,0.33563625033112804,0.5755090515560163,0.5174693266518187,sad
0.2323471184898495,0.5522388384615352,0.3080953309667969,0.0,0.0,0.0,0.33563625033112804,0.5755090515560163,0.5174693266518187,sad
0.9363300367806008,0.5820778324652297,0.9559155573911645,0.0,0.0,0.0,0.42711287113200747,0.5968464898801541,0.6664014391351194,angry
0.5404293661167482,0.5861302624701573,0.6124804520277869,0.0,0.0,0.0,0.42711287113200747,0.5968464898801541,0.6664014391351194,angry
0.23625532697000767,0.5949028529971806,0.7616481519610461,0.0,0.0,0.0,0.42711287113200747,0.5968464898801541,0.6664014391351194,angry
0.44511215308273994,0.5731218243383767,0.7418715009268361,0.0,0.0,0.0,0.42711287113200747,0.5968464898801541,0.6664014391351194,angry
0.5699879066157859,0.6346172766025844,0.6459331797826611,0.0,0.0,0.0,0.42711287113200747,0.5968464898801541,0.6664014391351194,angry
0.6755312051197333,0.6600810928044534,0.6320162482413021,0.0,0.0,0.0,0.42711287113200747,0.5968464898801541,0.6664014391351194,angry
0.5427903388836278,0.5858885088576548,0.8413754480525416,0.0,0.0,0.0,0.42711287113200747,0.5968464898801541,0.6664014391351194,angry
0.4658578134720375,0.5817946436752448,0.7944813898325636,0.0,0.0,0.0,0.42711287113200747,0.5968464898801541,0.6664014391351194,angry
0.24100375771576862,0.5677196692294744,0.7044696144331105,0.0,0.0,0.0,0.42711287113200747,0.5968464898801541,0.6664014391351194,angry
0.1412378689653281,0.564229870028862,0.48948073031235984,0.0,0.0,0.0,0.42711287113200747,0.5968464898801541,0.6664014391351194,angry
0.5123855485739495,0.612990271047935,0.48202206794670815,0.0,0.0,0.0,0.42711287113200747,0.5968464898801541,0.6664014391351194,angry
0.4018951886452895,0.6252466763969531,0.5137563439381161,0.0,0.0,0.0,0.42711287113200747,0.5968464898801541,0.6664014391351194,angry
0.3954324399999994,0.6373484999999989,0.7446117399999984,0.0,0.0,0.0,0.42711287113200747,0.5968464898801541,0.6664014391351194,angry
0.9294060146971869,0.5522387999999989,0.5604125793731084,0.0,0.0,0.0,0.708424571160257,0.5522388000000006,0.24442091037710068,relaxed
0.8404148524938654,0.5522387999999989,0.40716031427322924,0.0,0.0,0.0,0.708424571160257,0.5522388000000006,0.24442091037710068,relaxed
0.835200473111329,0.5522387999999989,0.2396181087367495,0.0,0.0,0.0,0.708424571160257,0.5522388000000006,0.24442091037710068,relaxed
0.8635775793118537,0.5522387999999989,0.30700715821471847,0.0,0.0,0.0,0.708424571160257,0.5522388000000006,0.24442091037710068,relaxed
0.814569926353909,0.5522387999999989,0.42904223153197485,0.0,0.0,0.0,0.708424571160257,0.5522388000000006,0.24442091037710068,relaxed
0.8019068627595616,0.5522387999999989,0.26971036032730633,0.0,0.0,0.0,0.708424571160257,0.5522388000000006,0.24442091037710068,relaxed
0.8868829406562689,0.5522387999999989,0.19218471874181708,0.0,0.0,0.0,0.708424571160257,0.5522388000000006,0.24442091037710068,relaxed
0.8028806950637999,0.5522387999999989,0.10746717588418571,0.0,0.0,0.0,0.708424571160257,0.5522388000000006,0.24442091037710068,relaxed
0.46712017396996086,0.5522387999999989,0.11773438769680666,0.0,0.0,0.0,0.708424571160257,0.5522388000000006,0.24442091037710068,relaxed
0.5214253946917475,0.5522387999999989,0.16486136120555955,0.0,0.0,0.0,0.708424571160257,0.5522388000000006,0.24442091037710068,relaxed
0.42017833696201734,0.5522387999999989,0.2192222337579478,0.0,0.0,0.0,0.708424571160257,0.5522388000000006,0.24442091037710068,relaxed
0.5269953887466408,0.5522387999999989,0.2732975030641326,0.0,0.0,0.0,0.708424571160257,0.5522388000000006,0.24442091037710068,relaxed
0.8254942175608285,0.588952231114069,0.9728370948309231,0.0,0.0,0.0,0.0,0.5983309081472828,0.6048421782216546,relaxed
0.3949430018368166,0.5875505345478852,0.6190723057188121,0.0,0.0,0.0,0.0,0.5983309081472828,0.6048421782216546,relaxed
0.5406129386151162,0.6606317626421188,0.4309761697258886,0.0,0.0,0.0,0.0,0.5983309081472828,0.6048421782216546,relaxed
0.0,0.6475665010839222,0.4990863660328867,0.0,0.0,0.0,0.0,0.5983309081472828,0.6048421782216546,relaxed
0.0,0.6018219075919061,0.48730624996729843,0.0,0.0,0.0,0.0,0.5983309081472828,0.6048421782216546,relaxed
0.0,0.5916949271120323,0.4847979532413607,0.0,0.0,0.0,0.0,0.5983309081472828,0.6048421782216546,relaxed
0.0,0.5791796735559911,0.7451663963809968,0.0,0.0,0.0,0.0,0.5983309081472828,0.6048421782216546,relaxed
0.0,0.5563179903562329,0.7409282980975498,0.0,0.0,0.0,0.0,0.5983309081472828,0.6048421782216546,relaxed
0.08589871599128918,0.5562363018630475,0.5755420163571197,0.0,0.0,0.0,0.0,0.5983309081472828,0.6048421782216546,relaxed
0.526705762874611,0.5811566315324108,0.8596143715911836,0.0,0.0,0.0,0.0,0.5983309081472828,0.6048421782216546,relaxed
0.6242880569041094,0.6776027380415058,0.757715436118133,0.0,0.0,0.0,0.0,0.5983309081472828,0.6048421782216546,relaxed
0.2783406595556828,0.5841545449339115,0.5340006522351136,0.0,0.0,0.0,0.0,0.5983309081472828,0.6048421782216546,relaxed
0.0,0.5911882227658167,0.457716531050567,0.0,0.0,0.0,0.0,0.5983309081472828,0.6048421782216546,relaxed
0.12469245427247312,0.5684670454993871,0.5288518082591643,0.0,0.0,0.0,0.0,0.5983309081472828,0.6048421782216546,relaxed
0.6335544594297271,0.5522387999999989,0.8885682139415133,0.0,0.0,0.0,0.3070537464394228,0.5522387999999959,0.5550400224666365,sad
0.38296608441757973,0.5522387999999989,0.7023184071999722,0.0,0.0,0.0,0.3070537464394228,0.5522387999999959,0.5550400224666365,sad
0.19044408615906036,0.5522387999999989,0.814634802373201,0.0,0.0,0.0,0.3070537464394228,0.5522387999999959,0.5550400224666365,sad
0.2176252897794099,0.5522387999999989,0.7019262930309783,0.0,0.0,0.0,0.3070537464394228,0.5522387999999959,0.5550400224666365,sad
0.34897054966238267,0.5522387999999989,0.772677226898164,0.0,0.0,0.0,0.3070537464394228,0.5522387999999959,0.5550400224666365,sad
0.25476256756184185,0.5522387999999989,0.5368600906501285,0.0,0.0,0.0,0.3070537464394228,0.5522387999999959,0.5550400224666365,sad
0.4336681775151545,0.5522387999999989,0.7571743492002205,0.0,0.0,0.0,0.3070537464394228,0.5522387999999959,0.5550400224666365,sad
0.3744814130860699,0.5522387999999989,0.43091968674075815,0.0,0.0,0.0,0.3070537464394228,0.5522387999999959,0.5550400224666365,sad
0.11728772478360895,0.5522387999999989,0.41360475169541966,0.0,0.0,0.0,0.3070537464394228,0.5522387999999959,0.5550400224666365,sad
0.23945907750688303,0.5522387999999989,0.43380753095845503,0.0,0.0,0.0,0.3070537464394228,0.5522387999999959,0.5550400224666365,sad
0.20001924093774254,0.5522387999999989,0.45657564159456304,0.0,0.0,0.0,0.3070537464394228,0.5522387999999959,0.5550400224666365,sad
0.30783545221191283,0.5522387999999989,0.45345885637984734,0.0,0.0,0.0,0.3070537464394228,0.5522387999999959,0.5550400224666365,sad
0.16273303717218568,0.5522387999999989,0.6034076886511911,0.0,0.0,0.0,0.3070537464394228,0.5522387999999959,0.5550400224666365,sad
0.35325561728815785,0.5522387999999989,0.6694737766266187,0.0,0.0,0.0,0.3070537464394228,0.5522387999999959,0.5550400224666365,sad
0.26494045486365003,0.5522387999999989,0.58853199224186,0.0,0.0,0.0,0.3070537464394228,0.5522387999999959,0.5550400224666365,sad
0.41073816831907844,0.5522387999999989,0.8155963897907712,0.0,0.0,0.0,0.3070537464394228,0.5522387999999959,0.5550400224666365,sad
0.2364436976848921,0.5522387999999989,0.4589904223607944,0.0,0.0,0.0,0.3070537464394228,0.5522387999999959,0.5550400224666365,sad
0.3199234043277848,0.5522387999999989,0.4255266845455606,0.0,0.0,0.0,0.3070537464394228,0.5522387999999959,0.5550400224666365,sad
0.33812899428046095,0.5522387999999989,0.4103518352138173,0.0,0.0,0.0,0.3070537464394228,0.5522387999999959,0.5550400224666365,sad
0.38346180016804143,0.5522387999999989,0.589955474113592,0.0,0.0,0.0,0.3070537464394228,0.5522387999999959,0.5550400224666365,sad
0.4795422779419132,0.5522387999999989,0.6724564478070768,0.0,0.0,0.0,0.3070537464394228,0.5522387999999959,0.5550400224666365,sad
0.46929868722982904,0.5522387999999989,0.45833096737734885,0.0,0.0,0.0,0.3070537464394228,0.5522387999999959,0.5550400224666365,sad
0.479430778627439,0.5522387999999989,0.38725524496043945,0.0,0.0,0.0,0.3070537464394228,0.5522387999999959,0.5550400224666365,sad
0.4188615234352366,0.5522387999999989,0.44050656669764565,0.0,0.0,0.0,0.3070537464394228,0.5522387999999959,0.5550400224666365,sad
0.2547589005392951,0.5522387999999989,0.5465765633274944,0.0,0.0,0.0,0.3070537464394228,0.5522387999999959,0.5550400224666365,sad
0.21987791503936246,0.5522387999999989,0.40929867187465263,0.0,0.0,0.0,0.3070537464394228,0.5522387999999959,0.5550400224666365,sad
0.11673634756183796,0.7784179330620553,0.0,0.0,0.0,0.0,0.4260518030814556,0.7347764466894696,0.0,sad
0.41501137592778675,0.9999999999999982,0.8225550877251151,0.0,0.0,0.0,0.4260518030814556,0.7347764466894696,0.0,sad
0.4615981992781736,0.8717087775433733,0.9379182843432653,0.0,0.0,0.0,0.4260518030814556,0.7347764466894696,0.0,sad
0.38059617761650466,0.8272325173814397,0.5411497793311814,0.0,0.0,0.0,0.4260518030814556,0.7347764466894696,0.0,sad
0.5909520152423081,0.6322545184388424,0.49065166363456525,0.0,0.0,0.0,0.4260518030814556,0.7347764466894696,0.0,sad
0.5617592367918276,0.608991036166256,0.577035732585611,0.0,0.0,0.0,0.4260518030814556,0.7347764466894696,0.0,sad
0.47249085301836513,0.5712960144434495,0.49773815213910216,0.0,0.0,0.0,0.4260518030814556,0.7347764466894696,0.0,sad
0.40331814973656194,0.790976432638313,0.33387533071773284,0.0,0.0,0.0,0.4260518030814556,0.7347764466894696,0.0,sad
0.5287927176711203,0.6758548154074894,0.5962015442387418,0.0,0.0,0.0,0.4260518030814556,0.7347764466894696,0.0,sad
0.5936127699175316,0.6291078489614865,0.7279793990760597,0.0,0.0,0.0,0.4260518030814556,0.7347764466894696,0.0,sad
0.497354683714265,0.7806948134673898,0.4476470848647534,0.0,0.0,0.0,0.4260518030814556,0.7347764466894696,0.0,sad
0.40806465050563306,0.7572822346902477,0.40438212308009364,0.0,0.0,0.0,0.4260518030814556,0.7347764466894696,0.0,sad
0.48029479120369634,0.7367816342179777,0.6009059103561587,0.0,0.0,0.0,0.4260518030814556,0.7347764466894696,0.0,sad
