%1. Title: Brain Log

@RELATION p9

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE minExcitement NUMERIC
@ATTRIBUTE minEngagement NUMERIC
@ATTRIBUTE minFrustration NUMERIC
@ATTRIBUTE maxExcitement NUMERIC
@ATTRIBUTE maxEngagement NUMERIC
@ATTRIBUTE maxFrustration NUMERIC
@ATTRIBUTE MeanExcitement NUMERIC
@ATTRIBUTE MeanEngagement NUMERIC
@ATTRIBUTE MeanFrustration NUMERIC
@ATTRIBUTE devExcitement NUMERIC
@ATTRIBUTE devEngagement NUMERIC
@ATTRIBUTE devFrustration NUMERIC
@ATTRIBUTE ExcitementToFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad,angry}

@DATA
0.22824379349650306,0.5522387999999988,0.2107664036013982,0.0,0.0,0.0,0.20883334999999953,0.5522387999999989,0.19999014999999956,0.2746761699999996,0.5522387999999989,0.22172173999999958,0.22843444566716714,0.5522387999999989,0.20964278221848698,0.018508203664864734,1.1595901302887535E-16,0.009261861176838927,0.9177371722824151,relaxed
0.2288770927272723,0.5522387999999987,0.23100978181818138,0.0,0.0,0.0,0.15605253999999966,0.5522387999999989,0.22172173999999958,0.35904709999999956,0.5522387999999989,0.24337148999999955,0.21685990006552022,0.5522387999999989,0.23088551897546347,0.08177733291819111,1.1644117316690923E-16,0.007987912682365532,1.0646759447260912,relaxed
0.40948777131701564,0.5522387999999988,0.25626057815850767,0.0,0.0,0.0,0.38894489999999915,0.5522387999999989,0.2465763399999995,0.43011956999999934,0.5522387999999989,0.27870659999999964,0.4093120425561924,0.5522387999999989,0.2548032360886132,0.013857595043942746,1.1595901302887535E-16,0.011746135212209767,0.6225158548899341,relaxed
0.60399902114219,0.5522387999999988,0.5150092416433557,0.0,0.0,0.0,0.4575596499999988,0.5522387999999989,0.379351139999999,0.7491341999999989,0.5522387999999989,0.6117198999999989,0.5763334973570622,0.5522387999999989,0.4971593758234945,0.12683872593656578,1.1595901302887535E-16,0.08295834901024643,0.8626244667425325,relaxed
0.821950904615383,0.5522387999999987,0.8056808353846137,0.0,0.0,0.0,0.7163772999999986,0.5522387999999989,0.6452250499999985,0.9999999999999982,0.5522387999999989,0.9397050999999984,0.8170957998987778,0.5522387999999989,0.7975698230919784,0.09444658593976094,1.1555567610933196E-16,0.11748413386627152,0.9761031976798581,relaxed
0.9474557781818161,0.5522387999999987,0.7131168563636351,0.0,0.0,0.0,0.9301613599999983,0.5522387999999989,0.6241912999999987,0.9999999999999983,0.5522387999999989,0.8556822999999986,0.9472158436222878,0.5522387999999989,0.7096261513681623,0.022552019765867456,1.1644117316690923E-16,0.07496209894094626,0.7491704833129176,relaxed
0.7992278892307678,0.5522387999999987,0.5338334538461528,0.0,0.0,0.0,0.6930666999999986,0.5522387999999989,0.4501809999999991,0.8556982999999986,0.5522387999999989,0.603754299999999,0.7976892681156375,0.5522387999999989,0.5313648031773359,0.0505557206249351,1.1555567610933196E-16,0.05312007664159569,0.6661300639440298,relaxed
0.5948370785664325,0.5522387999999988,0.39475256355477784,0.0,0.0,0.0,0.5648640999999989,0.5522387999999989,0.36003797999999926,0.6930666999999989,0.5522387999999989,0.4501809999999992,0.5965234907201028,0.5522387999999989,0.39761497708749943,0.03671927175263878,1.1595901302887535E-16,0.028254433823094758,0.6665537623799395,relaxed
0.5144931999999991,0.5522387999999987,0.3333172963636358,0.0,0.0,0.0,0.4309808299999991,0.5522387999999989,0.3035378199999994,0.5854322999999989,0.5522387999999989,0.36003797999999937,0.5110726798798305,0.5522387999999989,0.3327501335207789,0.06184149770818175,1.1644117316690923E-16,0.020266346422539605,0.6510818257767547,relaxed
0.5738852690093228,0.5522387999999988,0.3015857520046614,0.0,0.0,0.0,0.4498722599999991,0.5522387999999989,0.28459729999999944,0.7921561599999989,0.5522387999999989,0.33000602999999945,0.5445114296944941,0.5522387999999989,0.2993342831029819,0.13274557199356105,1.1595901302887535E-16,0.016378139636059944,0.5497300272850612,relaxed
0.7707792847086231,0.5522387999999988,0.3735143860606054,0.0,0.0,0.0,0.6787225599999985,0.5522387999999989,0.35041906999999933,0.8634215999999985,0.5522387999999989,0.39704899999999926,0.7765413266553217,0.5522387999999989,0.3727418125779683,0.06066859593611137,1.1595901302887535E-16,0.016383766520293108,0.4800025443377526,relaxed
0.8457019804545437,0.5522387999999988,0.3398390710839154,0.0,0.0,0.0,0.7640198999999982,0.5522387999999989,0.33629235999999935,0.9077694999999983,0.5522387999999989,0.34620839999999936,0.8432747605051286,0.5522387999999989,0.34022845982196465,0.05564430590822829,1.1595901302887535E-16,0.0032777893936213032,0.40346097826782457,relaxed
0.7510112243822828,0.56132833111888,0.4817055670745911,0.0,0.0,0.0,0.6155296599999988,0.5589207399999989,0.4528092399999991,0.9997996999999984,0.564847469999999,0.5060152999999991,0.7233584641541879,0.5615761631930187,0.4792119710183877,0.13453479157092435,0.0018325288770991638,0.016423780068541574,0.6624820123985456,amused
0.9419208083916067,0.557058255011654,0.49701952182983594,0.0,0.0,0.0,0.9110781599999982,0.5557813599999989,0.4814456699999991,0.9997996999999982,0.5589207399999989,0.513409099999999,0.9431249420298389,0.5571902630130484,0.49785049663539466,0.029492109577995106,9.709868711015134E-4,0.010662133653825647,0.5278733224506785,amused
0.8956284232634015,0.5547932624708615,0.46884077313519734,0.0,0.0,0.0,0.8411198999999984,0.554116199999999,0.4288806599999992,0.9653001999999985,0.5557813599999989,0.5058567499999991,0.8927181027640088,0.5548634576799013,0.4718991199591787,0.04925757672264732,5.149253800721054E-4,0.02830870150704203,0.5286093319919221,amused
0.8193056060489494,0.5535936040909081,0.42846172132867055,0.0,0.0,0.0,0.7354439499999985,0.5532349999999989,0.41609897999999923,0.9359607699999984,0.554116199999999,0.44713629999999915,0.818278201941726,0.5536308135124797,0.42711504892229335,0.0563240640380208,2.7254003954385586E-4,0.011543892823280257,0.5219680151674265,amused
0.9411269769930051,0.5529572512004651,0.4449785175524468,0.0,0.0,0.0,0.8786670599999984,0.5527671599999989,0.41830889999999915,0.9999999999999983,0.5532349999999989,0.4595436199999991,0.9378360858883312,0.5529770209773024,0.44634765024196543,0.052090429410884875,1.4470962554110627E-4,0.014064388550539436,0.4759335420743368,amused
0.8458093388111871,0.5526198457575747,0.4060012660606052,0.0,0.0,0.0,0.6758490999999984,0.5525189599999989,0.39411302999999914,0.9199146999999982,0.5527671599999989,0.4183088999999992,0.851327020830326,0.5526303417758975,0.40686613472826555,0.08059721341037371,7.679273632002281E-5,0.007704349181060411,0.477919911823586,amused
0.47313056927738845,0.5524408528205117,0.3967329271445213,0.0,0.0,0.0,0.34641965999999924,0.5523872999999989,0.38989579999999924,0.675849099999999,0.5525189599999989,0.40510199999999924,0.47726083858788204,0.5524464202908845,0.3974374289321407,0.10561577522007967,4.0722238693885045E-5,0.005626397443038178,0.8327467849825629,amused
0.27513156675990624,0.5497562673892763,0.3814968414219107,0.0,0.0,0.0,0.1827364999999994,0.5438466999999989,0.3666114999999993,0.3667045199999995,0.5523872999999989,0.3990996999999993,0.2699976765832373,0.5501240814752958,0.38281888699551875,0.06022289474894526,0.0030766402780640525,0.012279199527091196,1.4178599306483288,amused
0.3454028377738921,0.5439005157575746,0.3726907849650343,0.0,0.0,0.0,0.3165715599999993,0.5415613699999989,0.35680865999999933,0.37577431999999944,0.5459455999999989,0.3847795399999993,0.34559352388239134,0.5437298628398654,0.37361688903092816,0.01913973961005191,0.001427783765954849,0.010855982775672991,1.0810876454909306,amused
0.3070164134965029,0.5476998857925397,0.3697696371794865,0.0,0.0,0.0,0.2467828099999995,0.5459455999999989,0.35680865999999933,0.3908648999999994,0.5489037599999989,0.38107987999999926,0.30827515220075924,0.5475740304414893,0.3687745143370573,0.05738181264604249,9.15166586214911E-4,0.007405285531589686,1.1962511791962358,amused
0.20015047091142152,0.5498343383799522,0.4405854731235423,0.0,0.0,0.0,0.1164067239999996,0.5489037599999989,0.3734917299999993,0.2848871399999996,0.5504722599999989,0.5816476999999991,0.1927287606775794,0.5497677903652097,0.42686387428295564,0.04961998234287969,4.8520941758703636E-4,0.0716140367920694,2.2148426253675053,amused
0.34883493986013925,0.5509651639510479,0.6187576900582741,0.0,0.0,0.0,0.2793205999999993,0.5504722599999989,0.5816476999999988,0.4180539999999994,0.5513027299999989,0.7336650999999991,0.3416249464685473,0.5509299725705583,0.6138739692225106,0.04159087559531394,2.569469100496925E-4,0.03931298217986683,1.7969237187396931,amused
0.7555601693589729,0.551563417016316,0.9725471213286696,0.0,0.0,0.0,0.4180539999999987,0.5513027299999989,0.7336650999999981,0.8911346999999984,0.5517423999999989,0.9999999999999984,0.7225634090729129,0.551544803798223,0.9619684703657944,0.14605369864307147,1.3598966721832667E-4,0.07845915025445495,1.3313274077911734,amused
0.9219098806526789,0.5518808211421902,0.9999999999999982,0.0,0.0,0.0,0.7885259999999984,0.5517423999999989,0.9999999999999982,0.9999999999999984,0.5519757999999989,0.9999999999999982,0.9115643245068425,0.5518709423364924,0.9999999999999982,0.06842531380499113,7.220645669106476E-5,0.0,1.0970152880225974,amused
0.9967863076923059,0.5762204429020967,0.8938761159557094,0.0,0.0,0.0,0.9686664999999981,0.5519757999999989,0.7903947999999983,0.9999999999999982,0.5868534399999988,0.9999999999999982,0.9973506078857495,0.5747627633590812,0.9008847259544892,0.009045202329826606,0.011195792766190373,0.0687478726771382,0.9032778632022342,amused
0.7876265976340312,0.5724527918181807,0.7473579632634016,0.0,0.0,0.0,0.6322534999999986,0.567097999999999,0.7316454599999985,0.9999999999999986,0.5802538399999989,0.7903947999999986,0.7919667828149667,0.5729960982715729,0.7484587932266382,0.1327150057784957,0.0040695072012133186,0.015679168510140784,0.9450633656203563,amused
0.6290427871328659,0.5634370022261062,0.6340273511538449,0.0,0.0,0.0,0.5665335699999988,0.5610001699999989,0.564711329999999,0.7732914999999989,0.567097999999999,0.7385493499999988,0.6323029213446136,0.5637081511476265,0.6396301685333521,0.05186239238040728,0.0020104310880927714,0.05960636028493597,1.0115881912630686,amused
0.44006944945221377,0.5603464526223764,0.536163049020978,0.0,0.0,0.0,0.37790655999999917,0.5579760699999989,0.521640699999999,0.5323866999999992,0.563929899999999,0.5651482299999989,0.44411826377714314,0.5601769769658179,0.5374648329184396,0.05000280955757194,0.0020429360896491635,0.01492602209140189,1.2101840359984326,amused
0.31191909452214395,0.5653112046620037,0.6482106015151503,0.0,0.0,0.0,0.19979485999999952,0.5619767999999989,0.5707242999999989,0.3855267999999993,0.568758099999999,0.7008289699999988,0.31264760518008394,0.5655733791500196,0.6391691219172874,0.07009833738756259,0.002246081847314006,0.053815014965662954,2.044375556784221,amused
0.16546275527971996,0.5668893577738918,0.6451228287529125,0.0,0.0,0.0,0.07177268999999967,0.560998499999999,0.6121446499999985,0.26345633999999973,0.571604969999999,0.7271567599999988,0.14186785965370363,0.5663428676440725,0.6454171052228064,0.07614101976607934,0.004022158515058897,0.035813888055282,4.549424420712736,amused
0.2399667773543119,0.5711360451631692,0.6553236620279708,0.0,0.0,0.0,0.20807627999999956,0.5640175999999989,0.6094938499999988,0.2634044999999996,0.596399999999999,0.7271567599999985,0.23992372880796578,0.5704230066345276,0.6599135392446955,0.021376113382328206,0.00897296743016929,0.04479860896523088,2.7505138508950413,amused
0.1959984858391605,0.6504309012820502,0.9174205037296022,0.0,0.0,0.0,0.17489842999999963,0.5963999999999988,0.6213591999999984,0.21535533999999967,0.6768245699999987,0.9999999999999982,0.19717500194926524,0.6461578450443427,0.8899813746475193,0.015795415834113473,0.027759577419897194,0.13844982265755618,4.513662309365762,amused
0.1285785795372958,0.6405269367715606,0.9999999999999982,0.0,0.0,0.0,0.04330771399999975,0.6206696599999988,0.9999999999999982,0.20786714999999978,0.6683805999999988,0.9999999999999982,0.1113821673763436,0.6426508238284393,0.9999999999999982,0.054226175271236125,0.017031508712514284,0.0,8.978097872895116,amused
0.2191800458041954,0.5990358828904419,0.9460375921561752,0.0,0.0,0.0,0.1792327999999995,0.5885221399999989,0.8599622999999983,0.2528707699999997,0.6137921999999988,0.9999999999999983,0.218103363561256,0.6002078733844743,0.9516372882163424,0.025255377420621485,0.009020024734454362,0.055787199055974485,4.3632398541578095,amused
0.1923769846503493,0.577055674032633,0.7861724682051268,0.0,0.0,0.0,0.14141776999999964,0.571480929999999,0.7190299599999984,0.2585092999999996,0.584879599999999,0.8375940299999984,0.19277822356815494,0.5776918444875404,0.7906275621165021,0.03758210711841796,0.004782632922586226,0.041689057772258106,4.101228590463607,amused
0.2268301560606056,0.5654009348951038,0.6248920101981339,0.0,0.0,0.0,0.18254357999999962,0.5624470999999989,0.6065946999999988,0.2989913499999999,0.569549399999999,0.6735699999999988,0.21968249173813129,0.5657426044672424,0.6273113703869981,0.039975880508912556,0.002535559201546218,0.024166252971274834,2.855536485514621,amused
0.6673509576223764,0.5989926418414907,0.9595806632750565,0.0,0.0,0.0,0.48240303999999895,0.5759364999999989,0.8525798299999983,0.7842234399999986,0.6098088599999989,0.9999999999999983,0.672987273571359,0.5973372087449146,0.9643101438213912,0.09301901716704976,0.012121022023524235,0.05012206209198835,1.4328802069377353,amused
0.4729536569347311,0.5895710606060596,0.7442154675757561,0.0,0.0,0.0,0.35957889999999915,0.5796705499999989,0.6874285299999986,0.5561347599999991,0.6040247999999989,0.8525798299999985,0.4763293800688472,0.5905570132120985,0.7497231960263091,0.06286882085098318,0.007531508384521514,0.05325103753450094,1.5739595905630395,amused
0.367721834662004,0.5720184227039617,0.736738204370628,0.0,0.0,0.0,0.32623585999999927,0.566772939999999,0.6678462999999984,0.45395186999999926,0.5796705499999989,0.7899201499999988,0.3672046282884861,0.572551202140652,0.734037851514511,0.04250454961585284,0.00398903908555213,0.04701129796161767,1.9989885610532951,amused
0.506739628869463,0.5627246127972018,0.740512233449882,0.0,0.0,0.0,0.37778505999999906,0.5599484399999989,0.6740111999999986,0.6250496499999991,0.566772939999999,0.8118252999999985,0.501846290367069,0.5630095717283936,0.7312034301841771,0.07505309197195244,0.0021103301791577204,0.05673441752647885,1.4570266717511209,amused
0.29879049168997607,0.5628844149533789,0.7004972858041946,0.0,0.0,0.0,0.1879330399999996,0.557848099999999,0.6404664499999987,0.4234374799999993,0.572974739999999,0.8106916499999985,0.29867877081495287,0.5622841862935439,0.7060713184616397,0.08845751037451947,0.005099250983810993,0.05819088990508105,2.3639822694298145,amused
0.1986148677156173,0.5716788715501155,0.8324936540326324,0.0,0.0,0.0,0.1605994699999995,0.566852869999999,0.6600352499999982,0.23758901999999968,0.5770393599999989,0.8882983299999985,0.1976183268944296,0.572086784000169,0.8297150793465189,0.02375257307583656,0.0033299234288424,0.06223422205676449,4.198573545204459,amused
0.17932032918414886,0.5627751592191131,0.7831412656759892,0.0,0.0,0.0,0.0929356499999997,0.5599821999999989,0.7478924999999985,0.21837320999999973,0.566852869999999,0.7973398999999985,0.1674134407612258,0.5630622512867041,0.784618473716913,0.04600207254636481,0.002126277949928935,0.017644275473796444,4.686711354532034,amused
0.13971545303613025,0.5578244586596726,0.6638475176573413,0.0,0.0,0.0,0.07741529499999969,0.556342599999999,0.5928568999999989,0.2165238899999997,0.5599821999999989,0.7478924999999986,0.1363908342861533,0.5579774500189693,0.6687704801600048,0.0494972554963605,0.0011262867620704387,0.04694783258478349,4.903338876547219,amused
0.03933782071911414,0.5747704677039617,0.5637428143240082,0.0,0.0,0.0,-9.846420976344917E-17,0.556342599999999,0.5438883999999988,0.08102693999999985,0.5830956999999989,0.592856899999999,0.0,0.5736996066991167,0.5651041544835916,0.03537546047139348,0.008496523768967255,0.015056655667837577,Infinity,amused
0.13277042351981327,0.5702492716317006,0.5347116624592064,0.0,0.0,0.0,0.04043199999999984,0.565472659999999,0.507928199999999,0.19898683999999975,0.5772069699999989,0.560514329999999,0.11376295177315465,0.5707351333578996,0.5366330830643761,0.0508365608940407,0.0036299711120624813,0.017600251130560997,4.71711637840087,amused
0.2956574322843817,0.5617823072144512,0.5262362015151505,0.0,0.0,0.0,0.19898683999999947,0.5592529999999989,0.5002186999999991,0.37395536999999934,0.565472659999999,0.5776293999999988,0.2845037914196871,0.5620422887768297,0.5222892252856729,0.053513912871208984,0.001923209541357837,0.027238856466546942,1.8357900352730816,amused
0.3912548734615377,0.5632794758275047,0.5964385593589733,0.0,0.0,0.0,0.35110854999999935,0.5585473999999989,0.5776293999999988,0.4946973999999992,0.566945729999999,0.6279251599999989,0.38424794761399794,0.5628585580270503,0.5949683461859678,0.0456199395838769,0.003137292169329081,0.014393490013980652,1.5483969397375994,amused
0.46219826365967276,0.561779043053612,0.6125374633449872,0.0,0.0,0.0,0.4335968499999991,0.5592494999999988,0.5469124299999988,0.4946973999999991,0.565468999999999,0.6476721999999988,0.4621364415911572,0.5620390824984581,0.615475729399317,0.01899715178449457,0.001923611354367514,0.03197716406719517,1.3318052289497135,amused
0.44433163019813443,0.5572945716899755,0.5221725919230759,0.0,0.0,0.0,0.40194755999999904,0.5559543399999989,0.5095485999999989,0.49191469999999915,0.5592494999999988,0.546912429999999,0.44698374321380896,0.5574330450786636,0.5230559242225782,0.03789730028970129,0.0010188488306179099,0.010984426996650662,1.170190039713326,amused
0.43424641011654935,0.5549175787296027,0.7266946359440547,0.0,0.0,0.0,0.3966140999999991,0.554208699999999,0.5213571999999989,0.4964413599999992,0.5559543399999989,0.8771788499999984,0.4344500746806026,0.5549911709241481,0.7033248750515264,0.03790229416605756,5.399625573690862E-4,0.11224430351605749,1.6188853818671667,amused
0.4379359289393931,0.5536591086596726,0.7447310771212106,0.0,0.0,0.0,0.37499789999999916,0.5532825999999988,0.6363590399999988,0.49178727999999916,0.554208699999999,0.8771788499999984,0.4395375528195552,0.5536982187267818,0.7519230300120426,0.04037564476669124,2.8650136246971547E-4,0.08262034740302779,1.7107139655954087,amused
0.3138850248951044,0.5586978545687636,0.5526392744405584,0.0,0.0,0.0,0.26701801999999947,0.552922099999999,0.5173783299999989,0.37499789999999944,0.5868293999999988,0.636359039999999,0.315188539955749,0.5576635613287183,0.5567378082630783,0.03130913462194176,0.010121274825600433,0.04143372562243799,1.766364374609691,amused
0.18533322644522104,0.6490305880186468,0.5891513529020967,0.0,0.0,0.0,0.09187401999999971,0.5868293999999987,0.519486669999999,0.3009448999999995,0.6798405599999987,0.6298254999999989,0.18406759230006575,0.644063351523749,0.5824713268335915,0.06341500672417591,0.031479948180552574,0.041618679373094145,3.1644425808756744,amused
0.10349890575990656,0.6649367093706281,0.522387998041957,0.0,0.0,0.0,0.058354611999999854,0.6450568399999986,0.4828964499999991,0.23230887999999972,0.6993402999999989,0.6074441699999991,0.08900522110796699,0.6641463488179353,0.5262660173878191,0.051909931882819275,0.016524569035342287,0.03860686141523359,5.912754452342035,amused
0.16830232242191112,0.7132733354661993,0.5401354935198126,0.0,0.0,0.0,0.09045271599999982,0.6825617999999986,0.47661271999999905,0.23230887999999966,0.7344308999999988,0.589418769999999,0.1630489388988718,0.7143252081194387,0.5328857799788562,0.05709834824145833,0.017260305118815975,0.042307553805367826,3.26825665703577,amused
0.18165554355477823,0.7133511054778542,0.6322573880069918,0.0,0.0,0.0,0.0777285899999998,0.6825617999999987,0.5894187699999989,0.27730467999999947,0.7312630999999987,0.6532620999999987,0.15257577166867575,0.7104644751169293,0.6320741912846285,0.08079514929689575,0.019832671452129316,0.018297451746531676,4.14269044404509,amused
0.1317467764685312,0.7275851089393925,0.6618173032634019,0.0,0.0,0.0,0.06357769999999974,0.7081109999999987,0.5606432999999986,0.27730467999999964,0.7312630999999987,0.7920394999999987,0.12461536108326342,0.7281587061066346,0.644597171484534,0.06991131283387254,0.006659849571771432,0.09634712946903871,5.172694328220401,amused
0.17528432115384582,0.6645736364335652,0.7190429698834484,0.0,0.0,0.0,0.11794004999999967,0.6348178999999989,0.6677671999999987,0.20878939999999965,0.7081109999999988,0.7902520999999986,0.17188656618513548,0.6673220296386619,0.7230928778356073,0.026983000399150327,0.02266727887104325,0.03585001947090774,4.206802741389218,amused
0.08671326243193458,0.612343354067598,0.6038627769580409,0.0,0.0,0.0,2.5386932001048028E-18,0.6008493299999988,0.5741650999999989,0.16382200999999977,0.6348178999999989,0.6677671999999988,0.0025511236145982982,0.6137820198861887,0.6066107383173059,0.061286958882878086,0.011365858712130599,0.03072377832590761,237.78178950094636,amused
0.027536806425407873,0.632716825361304,0.6185273174592063,0.0,0.0,0.0,-2.1738655875402915E-16,0.6016385599999988,0.6004252399999989,0.08702418000000002,0.6470721399999988,0.6465007699999987,0.0,0.6312190230842019,0.6171862743718102,0.03265904230367995,0.013913248178933921,0.015535414535166991,Infinity,amused
0.0969131883857807,0.6171791778205116,0.6399804612354301,0.0,0.0,0.0,0.03942561999999996,0.6080635999999988,0.6099872599999988,0.1346593999999999,0.6336803399999988,0.7603546999999989,0.08539210358846129,0.6172111053830045,0.6377893978137634,0.03610019505055818,0.007835362336446789,0.040431284214271196,7.468950535374157,amused
0.23808537916083872,0.6349380496736585,0.7844030652564087,0.0,0.0,0.0,0.06779414999999969,0.6159419999999988,0.7128895499999983,0.35801991999999955,0.6495729699999987,0.9674948999999985,0.19295264666239653,0.6361747259715587,0.7757779354790811,0.11161295051315227,0.011868111844994787,0.07342206177779619,4.0205612563399376,amused
0.128992300693473,0.5982157287878778,0.9979163397435881,0.0,0.0,0.0,-4.695451000236162E-17,0.5860381999999988,0.9674948999999979,0.28396399999999966,0.6159419999999988,0.9999999999999982,0.0,0.5994152945760608,0.9972500276694918,0.0831787313435258,0.009248206669583694,0.009383414117517934,Infinity,amused
0.02956323541025636,0.5766211391025631,0.9851314744755226,0.0,0.0,0.0,-9.326810962440034E-17,0.570156599999999,0.9216198999999982,0.06399100999999996,0.5860381999999988,0.9999999999999983,0.0,0.577273890646944,0.9873260195766468,0.024956263760719737,0.004912945429359992,0.024802357983360654,Infinity,amused
0.13209385917832145,0.5651609962237751,0.9765158934032618,0.0,0.0,0.0,0.051028266999999745,0.5617341999999989,0.8817713999999981,0.19199260999999976,0.570156599999999,0.9999999999999982,0.12074926738112755,0.5655118411019471,0.9704081024395036,0.040127817554497874,0.0026057360296085534,0.047411036549491255,8.036554784026565,amused
0.39515637480186405,0.5559706894522134,0.5761888403146841,0.0,0.0,0.0,0.3762686999999993,0.553691399999999,0.5158455999999989,0.40613427999999935,0.5570278999999989,0.6576190999999989,0.3957924982247352,0.5558905093328658,0.5802133441862227,0.010307899797674545,9.683858862544943E-4,0.03917054367538327,1.4659533639184121,sad
0.3836255654545448,0.5548830127272717,0.4863298799999992,0.0,0.0,0.0,0.3335716999999992,0.554285759999999,0.4746295499999991,0.4479606399999993,0.5557218999999989,0.5158455999999991,0.3813141423346958,0.5548828287709474,0.48619216223937306,0.044696285049235146,4.73919490485265E-4,0.012253630548207337,1.2750436143347166,sad
0.4280342181468524,0.5536038415501155,0.8395406878438213,0.0,0.0,0.0,0.38222419999999924,0.5532153999999989,0.4805913599999985,0.4760321399999992,0.554079199999999,0.9999999999999982,0.43148167777979807,0.5536448963813095,0.7864534963535349,0.03696277742041454,2.9989718727529714E-4,0.20571757270122154,1.8226810936683453,sad
