%1. Title: Brain Log

@RELATION p8

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE globalExcitement NUMERIC
@ATTRIBUTE globalEngagement NUMERIC
@ATTRIBUTE globalFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad,angry}

@DATA
0.7610652352491196,0.5522387999999989,0.9999999999999982,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.824952633801136,0.5522387999999989,0.9999999999999982,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.6234869933429033,0.5522387999999989,0.9999999999999982,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.8019334010970692,0.5522387999999989,0.9999999999999982,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.6398088374990003,0.5522387999999989,0.9999999999999982,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.6192828074029706,0.5522387999999989,0.9999999999999982,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.9264306352596343,0.5522387999999989,0.9999999999999982,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.4276618800064605,0.5522387999999989,0.9999999999999982,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.5536783503504572,0.5522387999999989,0.9999999999999982,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.976211919620613,0.5522387999999989,0.9999999999999982,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.6385293814886431,0.5522387999999989,0.9999999999999982,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.737168390236299,0.5522387999999989,0.9999999999999982,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.9196749450508747,0.5522387999999989,0.9999999999999982,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.5365811914008368,0.5522387999999989,0.9999999999999982,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.6637573358382027,0.5522387999999989,0.9450129659634626,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.7477412345054254,0.5522387999999989,0.9999999999999982,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.7250023637668497,0.5522387999999989,0.9999999999999982,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.9925803904981629,0.5522387999999989,0.9996865048940218,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.7669971100488754,0.5522387999999989,0.9932441475995246,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.9815116593272155,0.5522387999999989,0.9797350803894164,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.9517070457907092,0.5522387999999989,0.9988672184789984,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.8347424085445272,0.5522387999999989,0.9071556763062827,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.6908487710913875,0.5522387999999989,0.8731394437721728,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.9935399503411353,0.5522387999999989,0.8826270156741156,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.9812848805785808,0.5522387999999989,0.9279759202359305,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.7562494234772997,0.5522387999999989,0.9306720890097545,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.5696294084844085,0.5522387999999989,0.9075068312473109,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.29946796374486184,0.5522387999999989,0.9831882806327741,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.22567629891403335,0.5522387999999989,0.822890852981071,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.8360022319688708,0.5522387999999989,0.9900865946146381,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.867751120632113,0.5522387999999989,0.8771428302907336,0.0,0.0,0.0,0.7031030232507423,0.5522387999999914,0.9678460828886539,relaxed
0.8137550270830187,0.5522387999999989,0.982811741320556,0.0,0.0,0.0,0.0,0.5522387999999961,0.7100559664497322,sad
0.8925893865955091,0.5522387999999989,0.8550131277054194,0.0,0.0,0.0,0.0,0.5522387999999961,0.7100559664497322,sad
0.8322438857652344,0.5522387999999989,0.8434441027798494,0.0,0.0,0.0,0.0,0.5522387999999961,0.7100559664497322,sad
0.8974345418080891,0.5522387999999989,0.7253214331001876,0.0,0.0,0.0,0.0,0.5522387999999961,0.7100559664497322,sad
0.24965689277328817,0.5522387999999989,0.6184373649518571,0.0,0.0,0.0,0.0,0.5522387999999961,0.7100559664497322,sad
0.0,0.5522387999999989,0.6024646315815246,0.0,0.0,0.0,0.0,0.5522387999999961,0.7100559664497322,sad
0.7253841786128888,0.5522387999999989,0.6219409329548766,0.0,0.6830450211196197,0.0,0.0,0.5522387999999961,0.7100559664497322,sad
0.6149981430813863,0.5522387999999989,0.6392693913975983,0.0,0.641022362668825,0.0,0.0,0.5522387999999961,0.7100559664497322,sad
0.0,0.5522387999999989,0.6072195933480505,0.0,0.0,0.0,0.0,0.5522387999999961,0.7100559664497322,sad
0.0,0.5522387999999989,0.5532484782907519,0.0,0.0,0.0,0.0,0.5522387999999961,0.7100559664497322,sad
0.28627763843088444,0.5522387999999989,0.710058711663448,0.0,0.0,0.0,0.0,0.5522387999999961,0.7100559664497322,sad
0.5914427723757152,0.5522387999999989,0.871717776768011,0.0,0.0,0.0,0.0,0.5522387999999961,0.7100559664497322,sad
0.7251428711182031,0.5522387999999989,0.796576160367816,0.0,0.0,0.0,0.0,0.5522387999999961,0.7100559664497322,sad
0.0,0.5522387999999989,0.7165068066691047,0.0,0.0,0.0,0.0,0.5522387999999961,0.7100559664497322,sad
0.0,0.5522387999999989,0.6740751474273029,0.0,0.0,0.0,0.0,0.5522387999999961,0.7100559664497322,sad
0.15504535221451798,0.5522387999999989,0.711745601590339,0.0,0.5436542254397306,0.0,0.0,0.5522387999999961,0.7100559664497322,sad
0.21311740398484855,0.5522387999999989,0.6906177037401752,0.0,0.0,0.0,0.0,0.5522387999999961,0.7100559664497322,sad
0.11917395813934975,0.5522387999999989,0.5720015104982198,0.0,0.0,0.0,0.0,0.5522387999999961,0.7100559664497322,sad
0.11985429043968478,0.5522387999999989,0.6633735424064131,0.0,0.0,0.0,0.0,0.5522387999999961,0.7100559664497322,sad
0.0,0.5522387999999989,0.6959404121355035,0.0,0.0,0.0,0.0,0.5522387999999961,0.7100559664497322,sad
0.3809347710253669,0.5522387999999989,0.8238656573903643,0.0,0.0,0.0,0.0,0.5522387999999961,0.7100559664497322,sad
0.16667146605332472,0.5522387999999989,0.7790301855928004,0.0,0.0,0.0,0.0,0.5522387999999961,0.7100559664497322,sad
0.32919300866698326,0.5522387999999989,0.7295884696282896,0.0,0.0,0.0,0.0,0.5522387999999961,0.7100559664497322,sad
0.29148335333168246,0.5522387999999989,0.7240647878412281,0.0,0.0,0.0,0.0,0.5522387999999961,0.7100559664497322,sad
0.17140628610853448,0.5522387999999989,0.7038211657120006,0.0,0.0,0.0,0.0,0.5522387999999961,0.7100559664497322,sad
0.23757513646842784,0.5522387999999989,0.7793614855541481,0.0,0.8712356746127913,0.0,0.0,0.5522387999999961,0.7100559664497322,sad
0.6857055898045069,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000006,0.531067599999995,sad
0.5096982454823099,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000006,0.531067599999995,sad
0.17913002217369664,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000006,0.531067599999995,sad
0.5514522362411046,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000006,0.531067599999995,sad
0.5863831477491784,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000006,0.531067599999995,sad
0.4363315241566227,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000006,0.531067599999995,sad
0.403360437934819,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000006,0.531067599999995,sad
0.4096818229087229,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000006,0.531067599999995,sad
0.1528072792366594,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000006,0.531067599999995,sad
0.11056936793362704,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000006,0.531067599999995,sad
0.22552334121598247,0.5522387999999989,0.5310675999999992,0.0,0.0,0.0,0.0,0.5522388000000006,0.531067599999995,sad
0.0,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000006,0.531067599999995,sad
0.2570460153703945,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000006,0.531067599999995,sad
0.18445690876331394,0.5522387999999989,0.531067599999999,0.0,0.0,0.0,0.0,0.5522388000000006,0.531067599999995,sad
