%1. Title: Brain Log

@RELATION p5

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE globalExcitement NUMERIC
@ATTRIBUTE globalEngagement NUMERIC
@ATTRIBUTE globalFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,neutral,angry}

@DATA
0.1830493927188746,0.6421510812087875,0.2955113232525204,0.0,0.0,0.0,0.0,0.0,0.34901746610086826,angry
0.19038700222502947,0.27454691108752594,0.3428636849072811,0.0,0.0,0.0,0.0,0.0,0.34901746610086826,angry
0.3059156868844145,0.0,0.48826298215812547,0.0,0.0,0.0,0.0,0.0,0.34901746610086826,angry
0.28207240116386734,0.39060324200802443,0.3768848562513212,0.0,0.0,0.0,0.0,0.0,0.34901746610086826,angry
0.16232367970747605,0.48765795969052916,0.34143340914844755,0.0,0.0,0.0,0.0,0.0,0.34901746610086826,angry
0.0,0.13550143624550132,0.47228716900942386,0.0,0.0,0.0,0.0,0.0,0.34901746610086826,angry
0.0,0.3405470609865741,0.3991702983444612,0.0,0.0,0.0,0.0,0.0,0.34901746610086826,angry
0.0,0.5389284954415352,0.2918571314923221,0.0,0.0,0.0,0.0,0.0,0.34901746610086826,angry
0.0,0.6454169798825389,0.30112993892609224,0.0,0.0,0.0,0.0,0.0,0.34901746610086826,angry
0.34665301105456153,0.6343751325162439,0.33265713087148463,0.0,0.0,0.0,0.0,0.0,0.34901746610086826,angry
0.5817265279503399,0.5596810268218901,0.0,0.0,0.0,0.0,0.380608236392699,0.5435293292764578,0.0,relaxed
0.42965560686936255,0.5531135315974042,0.5501050127110957,0.0,0.0,0.0,0.380608236392699,0.5435293292764578,0.0,relaxed
0.40727057955632473,0.5523445344515235,0.4205604469515703,0.0,0.0,0.0,0.380608236392699,0.5435293292764578,0.0,relaxed
0.37716999569097054,0.5522519683710151,0.6431566245065402,0.0,0.0,0.0,0.380608236392699,0.5435293292764578,0.0,relaxed
0.4813751712192753,0.5522404984990906,0.9206777570615952,0.0,0.0,0.0,0.380608236392699,0.5435293292764578,0.0,relaxed
0.8078050499104023,0.552239010476177,0.8285008884517724,0.0,0.0,0.0,0.380608236392699,0.5435293292764578,0.0,relaxed
0.5148457958024151,0.5522388074999983,0.5703692122306369,0.0,0.0,0.0,0.380608236392699,0.5435293292764578,0.0,relaxed
0.28186407417721654,0.5522387999999989,0.9561775533161486,0.0,0.0,0.0,0.380608236392699,0.5435293292764578,0.0,relaxed
0.22875287963360655,0.4845421015993716,0.6368016794534951,0.0,0.0,0.0,0.380608236392699,0.5435293292764578,0.0,relaxed
0.29638921353399483,0.5187665390236754,0.44662203902104775,0.0,0.0,0.0,0.380608236392699,0.5435293292764578,0.0,relaxed
0.2048834526243828,0.547936912783826,0.515039586824209,0.0,0.0,0.0,0.380608236392699,0.5435293292764578,0.0,relaxed
0.23063155777508315,0.5515151987467583,0.9999999999999982,0.0,0.0,0.0,0.380608236392699,0.5435293292764578,0.0,relaxed
0.3809919964899278,0.5522387999999989,0.47695918831384054,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.5255402092995735,0.5522387999999989,0.4095732712746322,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.2141878114591302,0.5522387999999989,0.40846155550041324,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.08635139763318445,0.5522387999999989,0.4269245872667613,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.0,0.5522387999999989,0.40965626137917777,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.22823147537363844,0.5522387999999989,0.4942475100663529,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.24623683851347197,0.5522387999999989,0.5266516238090474,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.22014587157093762,0.5522387999999989,0.5162693363574136,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.0,0.5522387999999989,0.5438916637866261,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.49688021432437024,0.5522387999999989,0.534588901090993,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.747023702273271,0.5522387999999989,0.5145833088371164,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.6223519193091462,0.5522387999999989,0.533437619504051,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.2320696841878164,0.5522387999999989,0.4457403807011295,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.0,0.5522387999999989,0.4213231896935063,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.0,0.5522387999999989,0.42777947034855096,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.0,0.5522387999999989,0.40166307190118367,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.0,0.5522387999999989,0.3805995321381078,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.0,0.5522387999999989,0.3459521907961528,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.6998139614512853,0.5522387999999989,0.35381954267852267,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.7182900232147246,0.5522387999999989,0.36243447871521733,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.9058617445424718,0.5522387999999989,0.3637300952597645,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.8750368104460527,0.5522387999999989,0.3980697438581609,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.5519338346417982,0.5522387999999989,0.41003040191110435,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.372638460608511,0.5522387999999989,0.39123602353836623,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.25700561313379683,0.5522387999999989,0.38681110001423535,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.366133525872067,0.5522387999999989,0.35945945864751705,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.32137417923810846,0.5522387999999989,0.33879632947046867,0.0,0.0,0.0,0.0,0.5522387999999945,0.4247098351053715,relaxed
0.5519768701432882,0.5522387876923063,0.6701226359764667,0.0,0.0,0.0,0.45839279817720063,0.643269770040415,0.38841930887679554,amused
0.7868640911195643,0.5522387999999989,0.5070200565809939,0.0,0.0,0.0,0.45839279817720063,0.643269770040415,0.38841930887679554,amused
0.9810314729005271,0.5522387999999989,0.747584894374831,0.0,0.0,0.0,0.45839279817720063,0.643269770040415,0.38841930887679554,amused
0.9330865052764912,0.5522387999999989,0.5807463596546601,0.0,0.0,0.0,0.45839279817720063,0.643269770040415,0.38841930887679554,amused
0.8248264362994804,0.5743811937084002,0.38969658766590026,0.0,0.0,0.0,0.45839279817720063,0.643269770040415,0.38841930887679554,amused
0.9840162713170212,0.6883248675672884,0.31292378371888707,0.0,0.0,0.0,0.45839279817720063,0.643269770040415,0.38841930887679554,amused
0.9116796181743633,0.6728330615823428,0.40299521362152835,0.0,0.0,0.0,0.45839279817720063,0.643269770040415,0.38841930887679554,amused
0.6400120293684534,0.821236588443364,0.2624766343655926,0.0,0.0,0.0,0.45839279817720063,0.643269770040415,0.38841930887679554,amused
0.9547309053495397,0.7835859142765578,0.5328635577661783,0.0,0.0,0.0,0.45839279817720063,0.643269770040415,0.38841930887679554,amused
0.9943497721325529,0.5828370906198329,0.4576851332956188,0.0,0.0,0.0,0.45839279817720063,0.643269770040415,0.38841930887679554,amused
0.7362319413697535,0.6044359916907419,0.38133577831410453,0.0,0.0,0.0,0.45839279817720063,0.643269770040415,0.38841930887679554,amused
0.4360894841423306,0.7352707053205279,0.3793160127347524,0.0,0.0,0.0,0.45839279817720063,0.643269770040415,0.38841930887679554,amused
0.5182042099211492,0.6720922639607896,0.6551254412620466,0.0,0.0,0.0,0.45839279817720063,0.643269770040415,0.38841930887679554,amused
0.6372983671842739,0.6142603212050324,0.7594131169111994,0.0,0.0,0.0,0.45839279817720063,0.643269770040415,0.38841930887679554,amused
0.5921523154277326,0.8446578427557802,0.335448942265389,0.0,0.0,0.0,0.45839279817720063,0.643269770040415,0.38841930887679554,amused
0.4059705925593438,0.8230041790007037,0.30405706734042887,0.0,0.0,0.0,0.45839279817720063,0.643269770040415,0.38841930887679554,amused
0.10110354777365109,0.7202216617412509,0.23263896142568735,0.0,0.0,0.0,0.45839279817720063,0.643269770040415,0.38841930887679554,amused
0.11228262252356083,0.6726752484078895,0.26639412592828055,0.0,0.0,0.0,0.45839279817720063,0.643269770040415,0.38841930887679554,amused
0.23068057269934095,0.6241703904044245,0.24537328851665047,0.0,0.0,0.0,0.45839279817720063,0.643269770040415,0.38841930887679554,amused
0.189952783792231,0.6140927608781818,0.28140232540694315,0.0,0.0,0.0,0.45839279817720063,0.643269770040415,0.38841930887679554,amused
0.31790885520537954,0.6008617828474122,0.43622848278452925,0.0,0.0,0.0,0.45839279817720063,0.643269770040415,0.38841930887679554,amused
0.2703048257390533,0.6523021777191749,0.3627871804914618,0.0,0.0,0.0,0.45839279817720063,0.643269770040415,0.38841930887679554,amused
0.29684766479924146,0.5853733247340236,0.24357623720375743,0.0,0.0,0.0,0.45839279817720063,0.643269770040415,0.38841930887679554,amused
0.32709512097335947,0.5417565273657543,0.26136573847325684,0.0,0.0,0.0,0.45839279817720063,0.643269770040415,0.38841930887679554,amused
0.21791074421884288,0.5965511569038708,0.36209255346454916,0.0,0.0,0.0,0.45839279817720063,0.643269770040415,0.38841930887679554,amused
0.28040064052670743,0.6377390670598604,0.41699358747123166,0.0,0.0,0.0,0.45839279817720063,0.643269770040415,0.38841930887679554,amused
0.9152227307502042,0.5727484256606205,0.9598856404663207,0.0,0.0,0.0,0.428655311286015,0.5279263479129395,0.5714866426872001,amused
0.5843290339034514,0.5547995639877144,0.6852588942463862,0.0,0.0,0.0,0.428655311286015,0.5279263479129395,0.5714866426872001,amused
0.5276558015655779,0.5825803267128599,0.8407865612859339,0.0,0.0,0.0,0.428655311286015,0.5279263479129395,0.5714866426872001,amused
0.5238598497976014,0.5621212316621913,0.6796791056829167,0.0,0.0,0.0,0.428655311286015,0.5279263479129395,0.5714866426872001,amused
0.3913106698267973,0.6029752771076616,0.658174521782619,0.0,0.0,0.0,0.428655311286015,0.5279263479129395,0.5714866426872001,amused
0.3659552661031124,0.5990257083485223,0.5164496753898947,0.0,0.0,0.0,0.428655311286015,0.5279263479129395,0.5714866426872001,amused
0.4183057326061488,0.6048391933230848,0.49134634723903037,0.0,0.0,0.0,0.428655311286015,0.5279263479129395,0.5714866426872001,amused
0.2994088935146039,0.5602766721961735,0.38929064523853707,0.0,0.0,0.0,0.428655311286015,0.5279263479129395,0.5714866426872001,amused
0.4294898218429344,0.552282318287614,0.33739324009442456,0.0,0.0,0.0,0.428655311286015,0.5279263479129395,0.5714866426872001,amused
0.3643825498069822,0.3557392980676858,0.6903708893784049,0.0,0.0,0.0,0.428655311286015,0.5279263479129395,0.5714866426872001,amused
0.27560864427610715,0.3454524208648609,0.5420293932537894,0.0,0.0,0.0,0.428655311286015,0.5279263479129395,0.5714866426872001,amused
0.4205674649164843,0.5462840641802581,0.4359906056131956,0.0,0.0,0.0,0.428655311286015,0.5279263479129395,0.5714866426872001,amused
0.3556234744320618,0.5150204174893019,0.4960668349451332,0.0,0.0,0.0,0.428655311286015,0.5279263479129395,0.5714866426872001,amused
0.3317561075678125,0.6351507648459778,0.8346385834063976,0.0,0.0,0.0,0.428655311286015,0.5279263479129395,0.5714866426872001,amused
